Psalm 77:5	I have considered the days of old, the years of ancient times.
Daniel 10:9	Yet heard I the voice of his words: and when I heard the voice of his words, then was I in a deep sleep on my face, and my face toward the ground.
Luke 9:34	While he thus spoke, there came a cloud, and overshadowed them: and they feared as they entered into the cloud.
Judges 18:16	And the six hundred men appointed with their weapons of war, which were of the children of Dan, stood by the entering of the gate.
Amos 9:15	And I will plant them on their land, and they shall no more be pulled up out of their land which I have given them, said the LORD your God.
Esther 8:9	Then were the king’s scribes called at that time in the third month, that is, the month Sivan, on the three and twentieth day thereof; and it was written according to all that Mordecai commanded to the Jews, and to the lieutenants, and the deputies and rulers of the provinces which are from India to Ethiopia, an hundred twenty and seven provinces, to every province according to the writing thereof, and to every people after their language, and to the Jews according to their writing, and according to their language.
Numbers 18:32	And you shall bear no sin by reason of it, when you have heaved from it the best of it: neither shall you pollute the holy things of the children of Israel, lest you die.
Luke 17:19	And he said to him, Arise, go your way: your faith has made you whole.
Daniel 1:3	And the king spoke to Ashpenaz the master of his eunuchs, that he should bring certain of the children of Israel, and of the king’s seed, and of the princes;
Exodus 27:20	And you shall command the children of Israel, that they bring you pure oil olive beaten for the light, to cause the lamp to burn always.
Isaiah 59:14	And judgment is turned away backward, and justice stands afar off: for truth is fallen in the street, and equity cannot enter.
Psalm 19:9	The fear of the LORD is clean, enduring for ever: the judgments of the LORD are true and righteous altogether.
2 Samuel 3:1	Now there was long war between the house of Saul and the house of David: but David waxed stronger and stronger, and the house of Saul waxed weaker and weaker.
Luke 22:16	For I say to you, I will not any more eat thereof, until it be fulfilled in the kingdom of God.
Psalm 50:22	Now consider this, you that forget God, lest I tear you in pieces, and there be none to deliver.
Acts 1:14	These all continued with one accord in prayer and supplication, with the women, and Mary the mother of Jesus, and with his brothers.
Romans 5:9	Much more then, being now justified by his blood, we shall be saved from wrath through him.
Matthew 26:7	There came to him a woman having an alabaster box of very precious ointment, and poured it on his head, as he sat at meat.
Isaiah 66:12	For thus said the LORD, Behold, I will extend peace to her like a river, and the glory of the Gentiles like a flowing stream: then shall you suck, you shall be borne on her sides, and be dandled on her knees.
1 John 2:18	Little children, it is the last time: and as you have heard that antichrist shall come, even now are there many antichrists; whereby we know that it is the last time.
2 Samuel 20:4	Then said the king to Amasa, Assemble me the men of Judah within three days, and be you here present.
James 5:2	Your riches are corrupted, and your garments are moth-eaten.
Joshua 2:8	And before they were laid down, she came up to them on the roof;
Acts 5:14	And believers were the more added to the Lord, multitudes both of men and women.)
Nehemiah 3:16	After him repaired Nehemiah the son of Azbuk, the ruler of the half part of Bethzur, to the place over against the sepulchers of David, and to the pool that was made, and to the house of the mighty.
1 Chronicles 1:45	And when Jobab was dead, Husham of the land of the Temanites reigned in his stead.
1 Chronicles 9:35	And in Gibeon dwelled the father of Gibeon, Jehiel, whose wife’s name was Maachah:
Psalm 81:4	For this was a statute for Israel, and a law of the God of Jacob.
2 Samuel 21:2	And the king called the Gibeonites, and said to them; (now the Gibeonites were not of the children of Israel, but of the remnant of the Amorites; and the children of Israel had sworn to them: and Saul sought to slay them in his zeal to the children of Israel and Judah.)
Proverbs 14:6	A scorner seeks wisdom, and finds it not: but knowledge is easy to him that understands.
Jeremiah 50:34	Their Redeemer is strong; the LORD of hosts is his name: he shall thoroughly plead their cause, that he may give rest to the land, and disquiet the inhabitants of Babylon.
Psalm 104:10	He sends the springs into the valleys, which run among the hills.
John 13:35	By this shall all men know that you are my disciples, if you have love one to another.
Luke 20:14	But when the farmers saw him, they reasoned among themselves, saying, This is the heir: come, let us kill him, that the inheritance may be ours.
Proverbs 27:5	Open rebuke is better than secret love.
Job 30:30	My skin is black on me, and my bones are burned with heat.
1 Kings 1:24	And Nathan said, My lord, O king, have you said, Adonijah shall reign after me, and he shall sit on my throne?
Nehemiah 7:60	All the Nethinims, and the children of Solomon’s servants, were three hundred ninety and two.
1 Timothy 6:5	Perverse disputings of men of corrupt minds, and destitute of the truth, supposing that gain is godliness: from such withdraw yourself.
Mark 11:19	And when even was come, he went out of the city.
Luke 12:30	For all these things do the nations of the world seek after: and your Father knows that you have need of these things.
Proverbs 3:2	For length of days, and long life, and peace, shall they add to you.
Joshua 14:5	As the LORD commanded Moses, so the children of Israel did, and they divided the land.
Galatians 6:6	Let him that is taught in the word communicate to him that teaches in all good things.
Mark 13:24	But in those days, after that tribulation, the sun shall be darkened, and the moon shall not give her light,
Zechariah 6:12	And speak to him, saying, Thus speaks the LORD of hosts, saying, Behold the man whose name is The BRANCH; and he shall grow up out of his place, and he shall build the temple of the LORD:
Exodus 33:6	And the children of Israel stripped themselves of their ornaments by the mount Horeb.
2 Samuel 7:12	And when your days be fulfilled, and you shall sleep with your fathers, I will set up your seed after you, which shall proceed out of your bowels, and I will establish his kingdom.
1 Kings 11:43	And Solomon slept with his fathers, and was buried in the city of David his father: and Rehoboam his son reigned in his stead.
Leviticus 7:10	And every meat offering, mingled with oil, and dry, shall all the sons of Aaron have, one as much as another.
2 Chronicles 4:16	The pots also, and the shovels, and the meat hooks, and all their instruments, did Huram his father make to king Solomon for the house of the LORD of bright brass.
Numbers 8:20	And Moses, and Aaron, and all the congregation of the children of Israel, did to the Levites according to all that the LORD commanded Moses concerning the Levites, so did the children of Israel to them.
Mark 9:34	But they held their peace: for by the way they had disputed among themselves, who should be the greatest.
Psalm 35:21	Yes, they opened their mouth wide against me, and said, Aha, aha, our eye has seen it.
Ecclesiastes 10:15	The labor of the foolish wearies every one of them, because he knows not how to go to the city.
Matthew 12:31	Why I say to you, All manner of sin and blasphemy shall be forgiven to men: but the blasphemy against the Holy Ghost shall not be forgiven to men.
Jeremiah 25:22	And all the kings of Tyrus, and all the kings of Zidon, and the kings of the isles which are beyond the sea,
Acts 2:12	And they were all amazed, and were in doubt, saying one to another, What means this?
2 Thessalonians 2:16	Now our Lord Jesus Christ himself, and God, even our Father, which has loved us, and has given us everlasting consolation and good hope through grace,
Ezekiel 43:5	So the spirit took me up, and brought me into the inner court; and, behold, the glory of the LORD filled the house.
Deuteronomy 21:14	And it shall be, if you have no delight in her, then you shall let her go where she will; but you shall not sell her at all for money, you shall not make merchandise of her, because you have humbled her.
Deuteronomy 19:3	You shall prepare you a way, and divide the coasts of your land, which the LORD your God gives you to inherit, into three parts, that every slayer may flee thither.
Luke 8:24	And they came to him, and awoke him, saying, Master, master, we perish. Then he arose, and rebuked the wind and the raging of the water: and they ceased, and there was a calm.
John 5:27	And has given him authority to execute judgment also, because he is the Son of man.
Ezekiel 36:12	Yes, I will cause men to walk on you, even my people Israel; and they shall possess you, and you shall be their inheritance, and you shall no more from now on bereave them of men.
Numbers 26:33	And Zelophehad the son of Hepher had no sons, but daughters: and the names of the daughters of Zelophehad were Mahlah, and Noah, Hoglah, Milcah, and Tirzah.
Numbers 21:31	Thus Israel dwelled in the land of the Amorites.
Isaiah 3:4	And I will give children to be their princes, and babes shall rule over them.
1 Samuel 1:12	And it came to pass, as she continued praying before the LORD, that Eli marked her mouth.
1 Chronicles 23:2	And he gathered together all the princes of Israel, with the priests and the Levites.
Jude 1:13	Raging waves of the sea, foaming out their own shame; wandering stars, to whom is reserved the blackness of darkness for ever.
Exodus 32:19	And it came to pass, as soon as he came near to the camp, that he saw the calf, and the dancing: and Moses’ anger waxed hot, and he cast the tables out of his hands, and broke them beneath the mount.
Genesis 44:15	And Joseph said to them, What deed is this that you have done? know you not that such a man as I can certainly divine?
Judges 7:7	And the LORD said to Gideon, By the three hundred men that lapped will I save you, and deliver the Midianites into your hand: and let all the other people go every man to his place.
Proverbs 17:17	A friend loves at all times, and a brother is born for adversity.
Hosea 5:10	The princes of Judah were like them that remove the bound: therefore I will pour out my wrath on them like water.
Isaiah 5:13	Therefore my people are gone into captivity, because they have no knowledge: and their honorable men are famished, and their multitude dried up with thirst.
Exodus 6:26	These are that Aaron and Moses, to whom the LORD said, Bring out the children of Israel from the land of Egypt according to their armies.
Proverbs 16:23	The heart of the wise teaches his mouth, and adds learning to his lips.
Joshua 15:22	And Kinah, and Dimonah, and Adadah,
2 Samuel 14:7	And, behold, the whole family is risen against your handmaid, and they said, Deliver him that smote his brother, that we may kill him, for the life of his brother whom he slew; and we will destroy the heir also: and so they shall quench my coal which is left, and shall not leave to my husband neither name nor remainder on the earth.
Judges 11:38	And he said, Go. And he sent her away for two months: and she went with her companions, and bewailed her virginity on the mountains.
Psalm 36:6	Your righteousness is like the great mountains; your judgments are a great deep: O LORD, you preserve man and beast.
1 Kings 6:21	So Solomon overlaid the house within with pure gold: and he made a partition by the chains of gold before the oracle; and he overlaid it with gold.
Jeremiah 32:44	Men shall buy fields for money, and subscribe evidences, and seal them, and take witnesses in the land of Benjamin, and in the places about Jerusalem, and in the cities of Judah, and in the cities of the mountains, and in the cities of the valley, and in the cities of the south: for I will cause their captivity to return, said the LORD.
Judges 20:11	So all the men of Israel were gathered against the city, knit together as one man.
Luke 6:31	And as you would that men should do to you, do you also to them likewise.
Genesis 40:7	And he asked Pharaoh’s officers that were with him in the ward of his lord’s house, saying, Why look you so sadly to day?
Matthew 19:15	And he laid his hands on them, and departed there.
Genesis 20:8	Therefore Abimelech rose early in the morning, and called all his servants, and told all these things in their ears: and the men were sore afraid.
Numbers 33:45	And they departed from Iim, and pitched in Dibongad.
Psalm 42:11	Why are you cast down, O my soul? and why are you disquieted within me? hope you in God: for I shall yet praise him, who is the health of my countenance, and my God.
Psalm 71:6	By you have I been held up from the womb: you are he that took me out of my mother’s bowels: my praise shall be continually of you.
Zechariah 12:12	And the land shall mourn, every family apart; the family of the house of David apart, and their wives apart; the family of the house of Nathan apart, and their wives apart;
Acts 2:9	Parthians, and Medes, and Elamites, and the dwellers in Mesopotamia, and in Judaea, and Cappadocia, in Pontus, and Asia,
Psalm 95:6	O come, let us worship and bow down: let us kneel before the LORD our maker.
1 Kings 6:4	And for the house he made windows of narrow lights.
Esther 2:11	And Mordecai walked every day before the court of the women’s house, to know how Esther did, and what should become of her.
Mark 10:40	But to sit on my right hand and on my left hand is not my to give; but it shall be given to them for whom it is prepared.
Exodus 10:21	And the LORD said to Moses, Stretch out your hand toward heaven, that there may be darkness over the land of Egypt, even darkness which may be felt.
Leviticus 26:39	And they that are left of you shall pine away in their iniquity in your enemies’ lands; and also in the iniquities of their fathers shall they pine away with them.
Numbers 25:2	And they called the people to the sacrifices of their gods: and the people did eat, and bowed down to their gods.
Malachi 2:8	But you are departed out of the way; you have caused many to stumble at the law; you have corrupted the covenant of Levi, said the LORD of hosts.
2 Samuel 12:15	And Nathan departed to his house. And the LORD struck the child that Uriah’s wife bore to David, and it was very sick.
Joshua 8:29	And the king of Ai he hanged on a tree until eventide: and as soon as the sun was down, Joshua commanded that they should take his carcass down from the tree, and cast it at the entering of the gate of the city, and raise thereon a great heap of stones, that remains to this day.
Ezekiel 28:5	By your great wisdom and by your traffic have you increased your riches, and your heart is lifted up because of your riches:
Psalm 114:8	Which turned the rock into a standing water, the flint into a fountain of waters.
Deuteronomy 18:16	According to all that you desired of the LORD your God in Horeb in the day of the assembly, saying, Let me not hear again the voice of the LORD my God, neither let me see this great fire any more, that I die not.
Romans 5:20	Moreover the law entered, that the offense might abound. But where sin abounded, grace did much more abound:
Leviticus 27:25	And all your estimations shall be according to the shekel of the sanctuary: twenty gerahs shall be the shekel.
Ezra 10:26	And of the sons of Elam; Mattaniah, Zechariah, and Jehiel, and Abdi, and Jeremoth, and Eliah.
1 Samuel 12:22	For the LORD will not forsake his people for his great name’s sake: because it has pleased the LORD to make you his people.
John 12:33	This he said, signifying what death he should die.
1 Chronicles 26:2	And the sons of Meshelemiah were, Zechariah the firstborn, Jediael the second, Zebadiah the third, Jathniel the fourth,
Genesis 24:8	And if the woman will not be willing to follow you, then you shall be clear from this my oath: only bring not my son thither again.
Psalm 84:7	They go from strength to strength, every one of them in Zion appears before God.
Exodus 25:32	And six branches shall come out of the sides of it; three branches of the candlestick out of the one side, and three branches of the candlestick out of the other side:
Jeremiah 44:23	Because you have burned incense, and because you have sinned against the LORD, and have not obeyed the voice of the LORD, nor walked in his law, nor in his statutes, nor in his testimonies; therefore this evil is happened to you, as at this day.
2 Samuel 10:15	And when the Syrians saw that they were smitten before Israel, they gathered themselves together.
Luke 19:37	And when he was come near, even now at the descent of the mount of Olives, the whole multitude of the disciples began to rejoice and praise God with a loud voice for all the mighty works that they had seen;
Jeremiah 12:8	My heritage is to me as a lion in the forest; it cries out against me: therefore have I hated it.
Leviticus 20:22	You shall therefore keep all my statutes, and all my judgments, and do them: that the land, where I bring you to dwell therein, spew you not out.
Deuteronomy 32:35	To me belongs vengeance and recompense; their foot shall slide in due time: for the day of their calamity is at hand, and the things that shall come on them make haste.
Luke 20:2	And spoke to him, saying, Tell us, by what authority do you these things? or who is he that gave you this authority?
Ezekiel 17:17	Neither shall Pharaoh with his mighty army and great company make for him in the war, by casting up mounts, and building forts, to cut off many persons:
2 Kings 3:15	But now bring me a minstrel. And it came to pass, when the minstrel played, that the hand of the LORD came on him.
Genesis 1:23	And the evening and the morning were the fifth day.
Deuteronomy 15:15	And you shall remember that you were a slave in the land of Egypt, and the LORD your God redeemed you: therefore I command you this thing to day.
Exodus 7:22	And the magicians of Egypt did so with their enchantments: and Pharaoh’s heart was hardened, neither did he listen to them; as the LORD had said.
Jeremiah 46:10	For this is the day of the Lord GOD of hosts, a day of vengeance, that he may avenge him of his adversaries: and the sword shall devour, and it shall be satiate and made drunk with their blood: for the Lord GOD of hosts has a sacrifice in the north country by the river Euphrates.
Numbers 29:36	But you shall offer a burnt offering, a sacrifice made by fire, of a sweet smell to the LORD: one bullock, one ram, seven lambs of the first year without blemish:
Numbers 26:7	These are the families of the Reubenites: and they that were numbered of them were forty and three thousand and seven hundred and thirty.
Nahum 1:15	Behold on the mountains the feet of him that brings good tidings, that publishes peace! O Judah, keep your solemn feasts, perform your vows: for the wicked shall no more pass through you; he is utterly cut off.
Isaiah 17:10	Because you have forgotten the God of your salvation, and have not been mindful of the rock of your strength, therefore shall you plant pleasant plants, and shall set it with strange slips:
Hebrews 9:21	Moreover he sprinkled with blood both the tabernacle, and all the vessels of the ministry.
Psalm 38:17	For I am ready to halt, and my sorrow is continually before me.
Judges 8:9	And he spoke also to the men of Penuel, saying, When I come again in peace, I will break down this tower.
Job 31:19	If I have seen any perish for want of clothing, or any poor without covering;
Esther 6:13	And Haman told Zeresh his wife and all his friends every thing that had befallen him. Then said his wise men and Zeresh his wife to him, If Mordecai be of the seed of the Jews, before whom you have begun to fall, you shall not prevail against him, but shall surely fall before him.
1 Samuel 26:23	The LORD render to every man his righteousness and his faithfulness; for the LORD delivered you into my hand to day, but I would not stretch forth my hand against the LORD’s anointed.
Exodus 18:17	And Moses’ father in law said to him, The thing that you do is not good.
Acts 21:18	And the day following Paul went in with us to James; and all the elders were present.
Hebrews 4:16	Let us therefore come boldly to the throne of grace, that we may obtain mercy, and find grace to help in time of need.
2 Kings 25:30	And his allowance was a continual allowance given him of the king, a daily rate for every day, all the days of his life.
John 7:23	If a man on the sabbath day receive circumcision, that the law of Moses should not be broken; are you angry at me, because I have made a man every whit whole on the sabbath day?
Ezekiel 20:49	Then said I, Ah Lord GOD! they say of me, Does he not speak parables?
2 Chronicles 23:7	And the Levites shall compass the king round about, every man with his weapons in his hand; and whoever else comes into the house, he shall be put to death: but be you with the king when he comes in, and when he goes out.
Isaiah 33:18	Your heart shall meditate terror. Where is the scribe? where is the receiver? where is he that counted the towers?
Numbers 26:39	Of Shupham, the family of the Shuphamites: of Hupham, the family of the Huphamites.
Deuteronomy 32:15	But Jeshurun waxed fat, and kicked: you are waxen fat, you are grown thick, you are covered with fatness; then he forsook God which made him, and lightly esteemed the Rock of his salvation.
Ezekiel 48:32	And at the east side four thousand and five hundred: and three gates; and one gate of Joseph, one gate of Benjamin, one gate of Dan.
Job 40:2	Shall he that contends with the Almighty instruct him? he that reproves God, let him answer it.
Psalm 82:8	Arise, O God, judge the earth: for you shall inherit all nations.
Amos 4:8	So two or three cities wandered to one city, to drink water; but they were not satisfied: yet have you not returned to me, said the LORD.
Deuteronomy 7:26	Neither shall you bring an abomination into your house, lest you be a cursed thing like it: but you shall utterly detest it, and you shall utterly abhor it; for it is a cursed thing.
Luke 22:66	And as soon as it was day, the elders of the people and the chief priests and the scribes came together, and led him into their council, saying,
2 Kings 8:18	And he walked in the way of the kings of Israel, as did the house of Ahab: for the daughter of Ahab was his wife: and he did evil in the sight of the LORD.
Psalm 91:13	You shall tread on the lion and adder: the young lion and the dragon shall you trample under feet.
Proverbs 15:1	A soft answer turns away wrath: but grievous words stir up anger.
1 Samuel 13:14	But now your kingdom shall not continue: the LORD has sought him a man after his own heart, and the LORD has commanded him to be captain over his people, because you have not kept that which the LORD commanded you.
Jeremiah 25:21	Edom, and Moab, and the children of Ammon,
Deuteronomy 20:17	But you shall utterly destroy them; namely, the Hittites, and the Amorites, the Canaanites, and the Perizzites, the Hivites, and the Jebusites; as the LORD your God has commanded you:
Numbers 16:20	And the LORD spoke to Moses and to Aaron, saying,
2 Chronicles 31:21	And in every work that he began in the service of the house of God, and in the law, and in the commandments, to seek his God, he did it with all his heart, and prospered.
Leviticus 27:22	And if a man sanctify to the LORD a field which he has bought, which is not of the fields of his possession;
Amos 8:11	Behold, the days come, said the Lord GOD, that I will send a famine in the land, not a famine of bread, nor a thirst for water, but of hearing the words of the LORD:
Jeremiah 46:4	Harness the horses; and get up, you horsemen, and stand forth with your helmets; furbish the spears, and put on the brigandines.
Proverbs 19:12	The king’s wrath is as the roaring of a lion; but his favor is as dew on the grass.
Exodus 35:4	And Moses spoke to all the congregation of the children of Israel, saying, This is the thing which the LORD commanded, saying,
Matthew 1:15	And Eliud begat Eleazar; and Eleazar begat Matthan; and Matthan begat Jacob;
Job 19:27	Whom I shall see for myself, and my eyes shall behold, and not another; though my reins be consumed within me.
Acts 4:12	Neither is there salvation in any other: for there is none other name under heaven given among men, whereby we must be saved.
Deuteronomy 26:13	Then you shall say before the LORD your God, I have brought away the hallowed things out of my house, and also have given them to the Levite, and to the stranger, to the fatherless, and to the widow, according to all your commandments which you have commanded me: I have not transgressed your commandments, neither have I forgotten them.
Ezekiel 16:15	But you did trust in your own beauty, and played the harlot because of your renown, and poured out your fornications on every one that passed by; his it was.
Psalm 94:19	In the multitude of my thoughts within me your comforts delight my soul.
Psalm 2:3	Let us break their bands asunder, and cast away their cords from us.
1 Chronicles 16:17	And has confirmed the same to Jacob for a law, and to Israel for an everlasting covenant,
1 Kings 6:38	And in the eleventh year, in the month Bul, which is the eighth month, was the house finished throughout all the parts thereof, and according to all the fashion of it. So was he seven years in building it.
2 Kings 10:34	Now the rest of the acts of Jehu, and all that he did, and all his might, are they not written in the book of the chronicles of the kings of Israel?
John 10:24	Then came the Jews round about him, and said to him, How long do you make us to doubt? If you be the Christ, tell us plainly.
Psalm 64:3	Who whet their tongue like a sword, and bend their bows to shoot their arrows, even bitter words:
Job 34:29	When he gives quietness, who then can make trouble? and when he hides his face, who then can behold him? whether it be done against a nation, or against a man only:
1 Thessalonians 5:9	For God has not appointed us to wrath, but to obtain salvation by our Lord Jesus Christ,
Jeremiah 15:10	Woe is me, my mother, that you have borne me a man of strife and a man of contention to the whole earth! I have neither lent on usury, nor men have lent to me on usury; yet every one of them does curse me.
1 Chronicles 14:13	And the Philistines yet again spread themselves abroad in the valley.
Deuteronomy 2:27	Let me pass through your land: I will go along by the high way, I will neither turn to the right hand nor to the left.
1 Samuel 24:14	After whom is the king of Israel come out? after whom do you pursue? after a dead dog, after a flea.
Isaiah 38:6	And I will deliver you and this city out of the hand of the king of Assyria: and I will defend this city.
Genesis 42:20	But bring your youngest brother to me; so shall your words be verified, and you shall not die. And they did so.
2 Chronicles 31:10	And Azariah the chief priest of the house of Zadok answered him, and said, Since the people began to bring the offerings into the house of the LORD, we have had enough to eat, and have left plenty: for the LORD has blessed his people; and that which is left is this great store.
Psalm 38:18	For I will declare my iniquity; I will be sorry for my sin.
Exodus 18:8	And Moses told his father in law all that the LORD had done to Pharaoh and to the Egyptians for Israel’s sake, and all the travail that had come on them by the way, and how the LORD delivered them.
1 Samuel 15:23	For rebellion is as the sin of witchcraft, and stubbornness is as iniquity and idolatry. Because you have rejected the word of the LORD, he has also rejected you from being king.
Amos 5:8	Seek him that makes the seven stars and Orion, and turns the shadow of death into the morning, and makes the day dark with night: that calls for the waters of the sea, and pours them out on the face of the earth: The LORD is his name:
Ezekiel 28:16	By the multitude of your merchandise they have filled the middle of you with violence, and you have sinned: therefore I will cast you as profane out of the mountain of God: and I will destroy you, O covering cherub, from the middle of the stones of fire.
Leviticus 3:4	And the two kidneys, and the fat that is on them, which is by the flanks, and the lobe above the liver, with the kidneys, it shall he take away.
1 Kings 10:16	And king Solomon made two hundred targets of beaten gold: six hundred shekels of gold went to one target.
Isaiah 46:12	Listen to me, you stouthearted, that are far from righteousness:
Exodus 39:35	The ark of the testimony, and the staves thereof, and the mercy seat,
Habakkuk 3:12	You did march through the land in indignation, you did thresh the heathen in anger.
Leviticus 9:4	Also a bullock and a ram for peace offerings, to sacrifice before the LORD; and a meat offering mingled with oil: for to day the LORD will appear to you.
2 Samuel 7:20	And what can David say more to you? for you, Lord GOD, know your servant.
Joshua 24:2	And Joshua said to all the people, Thus said the LORD God of Israel, Your fathers dwelled on the other side of the flood in old time, even Terah, the father of Abraham, and the father of Nachor: and they served other gods.
Lamentations 1:14	The yoke of my transgressions is bound by his hand: they are wreathed, and come up on my neck: he has made my strength to fall, the LORD has delivered me into their hands, from whom I am not able to rise up.
Micah 5:3	Therefore will he give them up, until the time that she which travails has brought forth: then the remnant of his brothers shall return to the children of Israel.
2 Chronicles 33:12	And when he was in affliction, he sought the LORD his God, and humbled himself greatly before the God of his fathers,
Psalm 127:5	Happy is the man that has his quiver full of them: they shall not be ashamed, but they shall speak with the enemies in the gate.
Exodus 28:36	And you shall make a plate of pure gold, and grave on it, like the engravings of a signet, HOLINESS TO THE LORD.
Ezekiel 16:9	Then washed I you with water; yes, I thoroughly washed away your blood from you, and I anointed you with oil.
Jeremiah 31:11	For the LORD has redeemed Jacob, and ransomed him from the hand of him that was stronger than he.
Leviticus 20:9	For every one that curses his father or his mother shall be surely put to death: he has cursed his father or his mother; his blood shall be on him.
Jeremiah 3:15	And I will give you pastors according to my heart, which shall feed you with knowledge and understanding.
Jeremiah 30:12	For thus said the LORD, Your bruise is incurable, and your wound is grievous.
Numbers 25:14	Now the name of the Israelite that was slain, even that was slain with the Midianitish woman, was Zimri, the son of Salu, a prince of a chief house among the Simeonites.
Jeremiah 40:8	Then they came to Gedaliah to Mizpah, even Ishmael the son of Nethaniah, and Johanan and Jonathan the sons of Kareah, and Seraiah the son of Tanhumeth, and the sons of Ephai the Netophathite, and Jezaniah the son of a Maachathite, they and their men.
Leviticus 15:21	And whoever touches her bed shall wash his clothes, and bathe himself in water, and be unclean until the even.
Job 30:22	You lift me up to the wind; you cause me to ride on it, and dissolve my substance.
Job 37:5	God thunders marvelously with his voice; great things does he, which we cannot comprehend.
Ezekiel 21:6	Sigh therefore, you son of man, with the breaking of your loins; and with bitterness sigh before their eyes.
Nehemiah 9:35	For they have not served you in their kingdom, and in your great goodness that you gave them, and in the large and fat land which you gave before them, neither turned they from their wicked works.
2 Corinthians 13:7	Now I pray to God that you do no evil; not that we should appear approved, but that you should do that which is honest, though we be as reprobates.
Judges 13:5	For, see, you shall conceive, and bear a son; and no razor shall come on his head: for the child shall be a Nazarite to God from the womb: and he shall begin to deliver Israel out of the hand of the Philistines.
Luke 16:4	I am resolved what to do, that, when I am put out of the stewardship, they may receive me into their houses.
Psalm 58:3	The wicked are estranged from the womb: they go astray as soon as they be born, speaking lies.
Numbers 24:25	And Balaam rose up, and went and returned to his place: and Balak also went his way.
Psalm 137:3	For there they that carried us away captive required of us a song; and they that wasted us required of us mirth, saying, Sing us one of the songs of Zion.
1 Samuel 14:49	Now the sons of Saul were Jonathan, and Ishui, and Melchishua: and the names of his two daughters were these; the name of the firstborn Merab, and the name of the younger Michal:
Isaiah 26:9	With my soul have I desired you in the night; yes, with my spirit within me will I seek you early: for when your judgments are in the earth, the inhabitants of the world will learn righteousness.
Judges 9:46	And when all the men of the tower of Shechem heard that, they entered into an hold of the house of the god Berith.
1 Kings 21:14	Then they sent to Jezebel, saying, Naboth is stoned, and is dead.
Mark 4:38	And he was in the hinder part of the ship, asleep on a pillow: and they awake him, and say to him, Master, care you not that we perish?
Isaiah 42:19	Who is blind, but my servant? or deaf, as my messenger that I sent? who is blind as he that is perfect, and blind as the LORD’s servant?
2 Samuel 1:19	The beauty of Israel is slain on your high places: how are the mighty fallen!
Jeremiah 37:10	For though you had smitten the whole army of the Chaldeans that fight against you, and there remained but wounded men among them, yet should they rise up every man in his tent, and burn this city with fire.
Ezekiel 2:1	And he said to me, Son of man, stand on your feet, and I will speak to you.
Psalm 23:2	He makes me to lie down in green pastures: he leads me beside the still waters.
2 Chronicles 21:9	Then Jehoram went forth with his princes, and all his chariots with him: and he rose up by night, and smote the Edomites which compassed him in, and the captains of the chariots.
1 Kings 10:22	For the king had at sea a navy of Tharshish with the navy of Hiram: once in three years came the navy of Tharshish, bringing gold, and silver, ivory, and apes, and peacocks.
1 Kings 21:10	And set two men, sons of Belial, before him, to bear witness against him, saying, You did blaspheme God and the king. And then carry him out, and stone him, that he may die.
John 19:6	When the chief priests therefore and officers saw him, they cried out, saying, Crucify him, crucify him. Pilate said to them, Take you him, and crucify him: for I find no fault in him.
Joshua 23:3	And you have seen all that the LORD your God has done to all these nations because of you; for the LORD your God is he that has fought for you.
Micah 1:2	Hear, all you people; listen, O earth, and all that therein is: and let the Lord GOD be witness against you, the LORD from his holy temple.
2 Kings 1:17	So he died according to the word of the LORD which Elijah had spoken. And Jehoram reigned in his stead in the second year of Jehoram the son of Jehoshaphat king of Judah; because he had no son.
1 Kings 1:26	But me, even me your servant, and Zadok the priest, and Benaiah the son of Jehoiada, and your servant Solomon, has he not called.
Proverbs 26:18	As a mad man who casts firebrands, arrows, and death,
Exodus 20:25	And if you will make me an altar of stone, you shall not build it of hewn stone: for if you lift up your tool on it, you have polluted it.
2 Chronicles 13:11	And they burn to the LORD every morning and every evening burnt sacrifices and sweet incense: the show bread also set they in order on the pure table; and the candlestick of gold with the lamps thereof, to burn every evening: for we keep the charge of the LORD our God; but you have forsaken him.
Psalm 119:66	Teach me good judgment and knowledge: for I have believed your commandments.
John 8:41	You do the deeds of your father. Then said they to him, We be not born of fornication; we have one Father, even God.
Nehemiah 10:14	The chief of the people; Parosh, Pahathmoab, Elam, Zatthu, Bani,
Revelation 22:15	For without are dogs, and sorcerers, and fornicators, and murderers, and idolaters, and whoever loves and makes a lie.
John 3:12	If I have told you earthly things, and you believe not, how shall you believe, if I tell you of heavenly things?
Jeremiah 44:15	Then all the men which knew that their wives had burned incense to other gods, and all the women that stood by, a great multitude, even all the people that dwelled in the land of Egypt, in Pathros, answered Jeremiah, saying,
Deuteronomy 13:14	Then shall you inquire, and make search, and ask diligently; and, behold, if it be truth, and the thing certain, that such abomination is worked among you;
Mark 7:20	And he said, That which comes out of the man, that defiles the man.
Deuteronomy 32:47	For it is not a vain thing for you; because it is your life: and through this thing you shall prolong your days in the land, where you go over Jordan to possess it.
Deuteronomy 28:34	So that you shall be mad for the sight of your eyes which you shall see.
1 Chronicles 7:29	And by the borders of the children of Manasseh, Bethshean and her towns, Taanach and her towns, Megiddo and her towns, Dor and her towns. In these dwelled the children of Joseph the son of Israel.
Ezekiel 20:3	Son of man, speak to the elders of Israel, and say to them, Thus said the Lord GOD; Are you come to inquire of me? As I live, said the Lord GOD, I will not be inquired of by you.
Psalm 105:16	Moreover he called for a famine on the land: he broke the whole staff of bread.
