Proverbs 15:15	All the days of the afflicted are evil: but he that is of a merry heart has a continual feast.
Psalm 18:2	The LORD is my rock, and my fortress, and my deliverer; my God, my strength, in whom I will trust; my buckler, and the horn of my salvation, and my high tower.
Numbers 22:3	And Moab was sore afraid of the people, because they were many: and Moab was distressed because of the children of Israel.
1 Thessalonians 2:12	That you would walk worthy of God, who has called you to his kingdom and glory.
2 Chronicles 30:6	So the posts went with the letters from the king and his princes throughout all Israel and Judah, and according to the commandment of the king, saying, You children of Israel, turn again to the LORD God of Abraham, Isaac, and Israel, and he will return to the remnant of you, that are escaped out of the hand of the kings of Assyria.
Psalm 38:6	I am troubled; I am bowed down greatly; I go mourning all the day long.
Joshua 5:3	And Joshua made him sharp knives, and circumcised the children of Israel at the hill of the foreskins.
Romans 8:24	For we are saved by hope: but hope that is seen is not hope: for what a man sees, why does he yet hope for?
Mark 14:51	And there followed him a certain young man, having a linen cloth cast about his naked body; and the young men laid hold on him:
Psalm 107:2	Let the redeemed of the LORD say so, whom he has redeemed from the hand of the enemy;
Jeremiah 25:7	Yet you have not listened to me, said the LORD; that you might provoke me to anger with the works of your hands to your own hurt.
Exodus 18:3	And her two sons; of which the name of the one was Gershom; for he said, I have been an alien in a strange land:
Jeremiah 12:8	My heritage is to me as a lion in the forest; it cries out against me: therefore have I hated it.
Leviticus 20:6	And the soul that turns after such as have familiar spirits, and after wizards, to go a whoring after them, I will even set my face against that soul, and will cut him off from among his people.
Jeremiah 11:20	But, O LORD of hosts, that judge righteously, that try the reins and the heart, let me see your vengeance on them: for to you have I revealed my cause.
Job 28:8	The lion’s whelps have not trodden it, nor the fierce lion passed by it.
Zechariah 7:11	But they refused to listen, and pulled away the shoulder, and stopped their ears, that they should not hear.
Psalm 105:29	He turned their waters into blood, and slew their fish.
Job 31:14	What then shall I do when God rises up? and when he visits, what shall I answer him?
Daniel 5:1	Belshazzar the king made a great feast to a thousand of his lords, and drank wine before the thousand.
Mark 1:2	As it is written in the prophets, Behold, I send my messenger before your face, which shall prepare your way before you.
Job 36:32	With clouds he covers the light; and commands it not to shine by the cloud that comes between.
Exodus 4:5	That they may believe that the LORD God of their fathers, the God of Abraham, the God of Isaac, and the God of Jacob, has appeared to you.
John 5:36	But I have greater witness than that of John: for the works which the Father has given me to finish, the same works that I do, bear witness of me, that the Father has sent me.
Acts 9:9	And he was three days without sight, and neither did eat nor drink.
1 Chronicles 9:7	And of the sons of Benjamin; Sallu the son of Meshullam, the son of Hodaviah, the son of Hasenuah,
Mark 8:36	For what shall it profit a man, if he shall gain the whole world, and lose his own soul?
Judges 21:13	And the whole congregation sent some to speak to the children of Benjamin that were in the rock Rimmon, and to call peaceably to them.
3 John 1:3	For I rejoiced greatly, when the brothers came and testified of the truth that is in you, even as you walk in the truth.
Exodus 24:2	And Moses alone shall come near the LORD: but they shall not come near; neither shall the people go up with him.
Psalm 47:2	For the LORD most high is terrible; he is a great King over all the earth.
Acts 4:12	Neither is there salvation in any other: for there is none other name under heaven given among men, whereby we must be saved.
2 Corinthians 4:3	But if our gospel be hid, it is hid to them that are lost:
Exodus 34:13	But you shall destroy their altars, break their images, and cut down their groves:
Genesis 44:18	Then Judah came near to him, and said, Oh my lord, let your servant, I pray you, speak a word in my lord’s ears, and let not your anger burn against your servant: for you are even as Pharaoh.
Joshua 10:27	And it came to pass at the time of the going down of the sun, that Joshua commanded, and they took them down off the trees, and cast them into the cave wherein they had been hid, and laid great stones in the cave’s mouth, which remain until this very day.
Numbers 7:47	And for a sacrifice of peace offerings, two oxen, five rams, five he goats, five lambs of the first year: this was the offering of Eliasaph the son of Deuel.
Nehemiah 7:10	The children of Arah, six hundred fifty and two.
Numbers 25:10	And the LORD spoke to Moses, saying,
1 Chronicles 6:18	And the sons of Kohath were, Amram, and Izhar, and Hebron, and Uzziel.
Joshua 8:21	And when Joshua and all Israel saw that the ambush had taken the city, and that the smoke of the city ascended, then they turned again, and slew the men of Ai.
Joel 3:16	The LORD also shall roar out of Zion, and utter his voice from Jerusalem; and the heavens and the earth shall shake: but the LORD will be the hope of his people, and the strength of the children of Israel.
1 Corinthians 13:13	And now stays faith, hope, charity, these three; but the greatest of these is charity.
Habakkuk 2:15	Woe to him that gives his neighbor drink, that put your bottle to him, and make him drunken also, that you may look on their nakedness!
John 13:1	Now before the feast of the passover, when Jesus knew that his hour was come that he should depart out of this world to the Father, having loved his own which were in the world, he loved them to the end.
Acts 21:2	And finding a ship sailing over to Phenicia, we went aboard, and set forth.
Colossians 1:22	In the body of his flesh through death, to present you holy and blameless and unreproveable in his sight:
Leviticus 27:28	Notwithstanding no devoted thing, that a man shall devote to the LORD of all that he has, both of man and beast, and of the field of his possession, shall be sold or redeemed: every devoted thing is most holy to the LORD.
Daniel 11:1	Also I in the first year of Darius the Mede, even I, stood to confirm and to strengthen him.
Acts 4:6	And Annas the high priest, and Caiaphas, and John, and Alexander, and as many as were of the kindred of the high priest, were gathered together at Jerusalem.
2 Chronicles 24:6	And the king called for Jehoiada the chief, and said to him, Why have you not required of the Levites to bring in out of Judah and out of Jerusalem the collection, according to the commandment of Moses the servant of the LORD, and of the congregation of Israel, for the tabernacle of witness?
Micah 4:10	Be in pain, and labor to bring forth, O daughter of Zion, like a woman in travail: for now shall you go forth out of the city, and you shall dwell in the field, and you shall go even to Babylon; there shall you be delivered; there the LORD shall redeem you from the hand of your enemies.
Isaiah 42:22	But this is a people robbed and spoiled; they are all of them snared in holes, and they are hid in prison houses: they are for a prey, and none delivers; for a spoil, and none said, Restore.
Isaiah 49:10	They shall not hunger nor thirst; neither shall the heat nor sun smite them: for he that has mercy on them shall lead them, even by the springs of water shall he guide them.
Genesis 29:23	And it came to pass in the evening, that he took Leah his daughter, and brought her to him; and he went in to her.
2 Samuel 1:14	And David said to him, How were you not afraid to stretch forth your hand to destroy the LORD’s anointed?
2 Kings 17:13	Yet the LORD testified against Israel, and against Judah, by all the prophets, and by all the seers, saying, Turn you from your evil ways, and keep my commandments and my statutes, according to all the law which I commanded your fathers, and which I sent to you by my servants the prophets.
Jeremiah 51:38	They shall roar together like lions: they shall yell as lions’ whelps.
Genesis 11:19	And Peleg lived after he begat Reu two hundred and nine years, and begat sons and daughters.
Matthew 6:20	But lay up for yourselves treasures in heaven, where neither moth nor rust does corrupt, and where thieves do not break through nor steal:
Malachi 1:7	You offer polluted bread on my altar; and you say, Wherein have we polluted you? In that you say, The table of the LORD is contemptible.
Genesis 33:5	And he lifted up his eyes, and saw the women and the children; and said, Who are those with you? And he said, The children which God has graciously given your servant.
Exodus 6:8	And I will bring you in to the land, concerning the which I did swear to give it to Abraham, to Isaac, and to Jacob; and I will give it you for an heritage: I am the LORD.
Isaiah 1:7	Your country is desolate, your cities are burned with fire: your land, strangers devour it in your presence, and it is desolate, as overthrown by strangers.
John 15:7	If you abide in me, and my words abide in you, you shall ask what you will, and it shall be done to you.
Psalm 106:4	Remember me, O LORD, with the favor that you bore to your people: O visit me with your salvation;
Numbers 33:42	And they departed from Zalmonah, and pitched in Punon.
Exodus 13:19	And Moses took the bones of Joseph with him: for he had straightly sworn the children of Israel, saying, God will surely visit you; and you shall carry up my bones away hence with you.
Acts 26:3	Especially because I know you to be expert in all customs and questions which are among the Jews: why I beseech you to hear me patiently.
Matthew 15:2	Why do your disciples transgress the tradition of the elders? for they wash not their hands when they eat bread.
Ezekiel 34:7	Therefore, you shepherds, hear the word of the LORD;
Jeremiah 52:22	And a capital of brass was on it; and the height of one capital was five cubits, with network and pomegranates on the capitals round about, all of brass. The second pillar also and the pomegranates were like to these.
Song of Solomon 3:2	I will rise now, and go about the city in the streets, and in the broad ways I will seek him whom my soul loves: I sought him, but I found him not.
2 Thessalonians 2:7	For the mystery of iniquity does already work: only he who now lets will let, until he be taken out of the way.
Exodus 24:15	And Moses went up into the mount, and a cloud covered the mount.
Numbers 1:47	But the Levites after the tribe of their fathers were not numbered among them.
Isaiah 3:4	And I will give children to be their princes, and babes shall rule over them.
Matthew 12:6	But I say to you, That in this place is one greater than the temple.
Mark 10:6	But from the beginning of the creation God made them male and female.
Revelation 20:4	And I saw thrones, and they sat on them, and judgment was given to them: and I saw the souls of them that were beheaded for the witness of Jesus, and for the word of God, and which had not worshipped the beast, neither his image, neither had received his mark on their foreheads, or in their hands; and they lived and reigned with Christ a thousand years.
Ezekiel 27:15	The men of Dedan were your merchants; many isles were the merchandise of your hand: they brought you for a present horns of ivory and ebony.
Esther 1:14	And the next to him was Carshena, Shethar, Admatha, Tarshish, Meres, Marsena, and Memucan, the seven princes of Persia and Media, which saw the king’s face, and which sat the first in the kingdom;)
Numbers 21:8	And the LORD said to Moses, Make you a fiery serpent, and set it on a pole: and it shall come to pass, that every one that is bitten, when he looks on it, shall live.
Deuteronomy 12:4	You shall not do so to the LORD your God.
2 Samuel 12:24	And David comforted Bathsheba his wife, and went in to her, and lay with her: and she bore a son, and he called his name Solomon: and the LORD loved him.
Luke 8:56	And her parents were astonished: but he charged them that they should tell no man what was done.
Ezekiel 42:9	And from under these chambers was the entry on the east side, as one goes into them from the utter court.
Genesis 30:41	And it came to pass, whenever the stronger cattle did conceive, that Jacob laid the rods before the eyes of the cattle in the gutters, that they might conceive among the rods.
Joel 2:7	They shall run like mighty men; they shall climb the wall like men of war; and they shall march every one on his ways, and they shall not break their ranks:
Luke 18:39	And they which went before rebuked him, that he should hold his peace: but he cried so much the more, You son of David, have mercy on me.
1 Samuel 17:35	And I went out after him, and smote him, and delivered it out of his mouth: and when he arose against me, I caught him by his beard, and smote him, and slew him.
Ezekiel 10:10	And as for their appearances, they four had one likeness, as if a wheel had been in the middle of a wheel.
2 Samuel 5:9	So David dwelled in the fort, and called it the city of David. And David built round about from Millo and inward.
Jeremiah 36:15	And they said to him, Sit down now, and read it in our ears. So Baruch read it in their ears.
Proverbs 2:9	Then shall you understand righteousness, and judgment, and equity; yes, every good path.
Psalm 26:11	But as for me, I will walk in my integrity: redeem me, and be merciful to me.
2 Timothy 4:2	Preach the word; be instant in season, out of season; reprove, rebuke, exhort with all long-suffering and doctrine.
Ecclesiastes 1:17	And I gave my heart to know wisdom, and to know madness and folly: I perceived that this also is vexation of spirit.
2 Chronicles 25:5	Moreover Amaziah gathered Judah together, and made them captains over thousands, and captains over hundreds, according to the houses of their fathers, throughout all Judah and Benjamin: and he numbered them from twenty years old and above, and found them three hundred thousand choice men, able to go forth to war, that could handle spear and shield.
Jeremiah 49:17	Also Edom shall be a desolation: every one that goes by it shall be astonished, and shall hiss at all the plagues thereof.
Psalm 76:7	You, even you, are to be feared: and who may stand in your sight when once you are angry?
Ezekiel 30:19	Thus will I execute judgments in Egypt: and they shall know that I am the LORD.
Leviticus 20:16	And if a woman approach to any beast, and lie down thereto, you shall kill the woman, and the beast: they shall surely be put to death; their blood shall be on them.
Ezekiel 15:8	And I will make the land desolate, because they have committed a trespass, said the Lord GOD.
Numbers 3:38	But those that encamp before the tabernacle toward the east, even before the tabernacle of the congregation eastward, shall be Moses, and Aaron and his sons, keeping the charge of the sanctuary for the charge of the children of Israel; and the stranger that comes near shall be put to death.
Matthew 25:7	Then all those virgins arose, and trimmed their lamps.
1 Samuel 18:12	And Saul was afraid of David, because the LORD was with him, and was departed from Saul.
Isaiah 38:10	I said in the cutting off of my days, I shall go to the gates of the grave: I am deprived of the residue of my years.
Genesis 21:25	And Abraham reproved Abimelech because of a well of water, which Abimelech’s servants had violently taken away.
Job 10:19	I should have been as though I had not been; I should have been carried from the womb to the grave.
Deuteronomy 12:29	When the LORD your God shall cut off the nations from before you, where you go to possess them, and you succeed them, and dwell in their land;
Job 18:10	The snare is laid for him in the ground, and a trap for him in the way.
Jeremiah 4:12	Even a full wind from those places shall come to me: now also will I give sentence against them.
1 Samuel 15:13	And Samuel came to Saul: and Saul said to him, Blessed be you of the LORD: I have performed the commandment of the LORD.
Luke 24:13	And, behold, two of them went that same day to a village called Emmaus, which was from Jerusalem about three score furlongs.
Job 31:9	If my heart have been deceived by a woman, or if I have laid wait at my neighbor’s door;
2 Samuel 9:7	And David said to him, Fear not: for I will surely show you kindness for Jonathan your father’s sake, and will restore you all the land of Saul your father; and you shall eat bread at my table continually.
Zechariah 12:2	Behold, I will make Jerusalem a cup of trembling to all the people round about, when they shall be in the siege both against Judah and against Jerusalem.
Deuteronomy 2:29	(As the children of Esau which dwell in Seir, and the Moabites which dwell in Ar, did to me;) until I shall pass over Jordan into the land which the LORD our God gives us.
Numbers 3:37	And the pillars of the court round about, and their sockets, and their pins, and their cords.
Acts 7:55	But he, being full of the Holy Ghost, looked up steadfastly into heaven, and saw the glory of God, and Jesus standing on the right hand of God,
Numbers 13:18	And see the land, what it is, and the people that dwells therein, whether they be strong or weak, few or many;
Deuteronomy 1:45	And you returned and wept before the LORD; but the LORD would not listen to your voice, nor give ear to you.
Isaiah 9:15	The ancient and honorable, he is the head; and the prophet that teaches lies, he is the tail.
Deuteronomy 5:15	And remember that you were a servant in the land of Egypt, and that the LORD your God brought you out there through a mighty hand and by a stretched out arm: therefore the LORD your God commanded you to keep the sabbath day.
1 Samuel 7:6	And they gathered together to Mizpeh, and drew water, and poured it out before the LORD, and fasted on that day, and said there, We have sinned against the LORD. And Samuel judged the children of Israel in Mizpeh.
Matthew 6:34	Take therefore no thought for the morrow: for the morrow shall take thought for the things of itself. Sufficient to the day is the evil thereof.
Psalm 119:171	My lips shall utter praise, when you have taught me your statutes.
Nehemiah 12:37	And at the fountain gate, which was over against them, they went up by the stairs of the city of David, at the going up of the wall, above the house of David, even to the water gate eastward.
Jeremiah 7:33	And the carcasses of this people shall be meat for the fowls of the heaven, and for the beasts of the earth; and none shall fray them away.
Luke 22:22	And truly the Son of man goes, as it was determined: but woe to that man by whom he is betrayed!
1 Chronicles 7:23	And when he went in to his wife, she conceived, and bore a son, and he called his name Beriah, because it went evil with his house.
Genesis 15:2	And Abram said, LORD God, what will you give me, seeing I go childless, and the steward of my house is this Eliezer of Damascus?
Exodus 36:4	And all the wise men, that worked all the work of the sanctuary, came every man from his work which they made;
2 Chronicles 20:34	Now the rest of the acts of Jehoshaphat, first and last, behold, they are written in the book of Jehu the son of Hanani, who is mentioned in the book of the kings of Israel.
Ezekiel 33:6	But if the watchman see the sword come, and blow not the trumpet, and the people be not warned; if the sword come, and take any person from among them, he is taken away in his iniquity; but his blood will I require at the watchman’s hand.
2 Chronicles 34:19	And it came to pass, when the king had heard the words of the law, that he rent his clothes.
1 Chronicles 6:41	The son of Ethni, the son of Zerah, the son of Adaiah,
Deuteronomy 13:14	Then shall you inquire, and make search, and ask diligently; and, behold, if it be truth, and the thing certain, that such abomination is worked among you;
Luke 10:1	After these things the LORD appointed other seventy also, and sent them two and two before his face into every city and place, where he himself would come.
Exodus 9:35	And the heart of Pharaoh was hardened, neither would he let the children of Israel go; as the LORD had spoken by Moses.
Jeremiah 10:3	For the customs of the people are vain: for one cuts a tree out of the forest, the work of the hands of the workman, with the ax.
Exodus 38:22	And Bezaleel the son Uri, the son of Hur, of the tribe of Judah, made all that the LORD commanded Moses.
Hosea 7:11	Ephraim also is like a silly dove without heart: they call to Egypt, they go to Assyria.
Jeremiah 34:7	When the king of Babylon’s army fought against Jerusalem, and against all the cities of Judah that were left, against Lachish, and against Azekah: for these defended cities remained of the cities of Judah.
1 Samuel 2:22	Now Eli was very old, and heard all that his sons did to all Israel; and how they lay with the women that assembled at the door of the tabernacle of the congregation.
Proverbs 22:29	See you a man diligent in his business? he shall stand before kings; he shall not stand before mean men.
2 Chronicles 34:22	And Hilkiah, and they that the king had appointed, went to Huldah the prophetess, the wife of Shallum the son of Tikvath, the son of Hasrah, keeper of the wardrobe; (now she dwelled in Jerusalem in the college:) and they spoke to her to that effect.
James 2:9	But if you have respect to persons, you commit sin, and are convinced of the law as transgressors.
Mark 14:50	And they all forsook him, and fled.
Luke 10:12	But I say to you, that it shall be more tolerable in that day for Sodom, than for that city.
Numbers 12:13	And Moses cried to the LORD, saying, Heal her now, O God, I beseech you.
2 Chronicles 21:11	Moreover he made high places in the mountains of Judah and caused the inhabitants of Jerusalem to commit fornication, and compelled Judah thereto.
Psalm 37:15	Their sword shall enter into their own heart, and their bows shall be broken.
Hebrews 4:5	And in this place again, If they shall enter into my rest.
2 Samuel 15:36	Behold, they have there with them their two sons, Ahimaaz Zadok’s son, and Jonathan Abiathar’s son; and by them you shall send to me every thing that you can hear.
Matthew 2:1	Now when Jesus was born in Bethlehem of Judaea in the days of Herod the king, behold, there came wise men from the east to Jerusalem,
1 Samuel 4:7	And the Philistines were afraid, for they said, God is come into the camp. And they said, Woe to us! for there has not been such a thing heretofore.
Isaiah 58:8	Then shall your light break forth as the morning, and your health shall spring forth speedily: and your righteousness shall go before you; the glory of the LORD shall be your rear guard.
Psalm 50:14	Offer to God thanksgiving; and pay your vows to the most High:
Revelation 14:8	And there followed another angel, saying, Babylon is fallen, is fallen, that great city, because she made all nations drink of the wine of the wrath of her fornication.
Deuteronomy 21:4	And the elders of that city shall bring down the heifer to a rough valley, which is neither eared nor sown, and shall strike off the heifer’s neck there in the valley:
Exodus 20:14	You shall not commit adultery.
Matthew 25:2	And five of them were wise, and five were foolish.
Job 21:17	How oft is the candle of the wicked put out! and how oft comes their destruction on them! God distributes sorrows in his anger.
Exodus 9:32	But the wheat and the rye were not smitten: for they were not grown up.
Jeremiah 23:3	And I will gather the remnant of my flock out of all countries where I have driven them, and will bring them again to their folds; and they shall be fruitful and increase.
Jeremiah 25:37	And the peaceable habitations are cut down because of the fierce anger of the LORD.
1 Samuel 17:54	And David took the head of the Philistine, and brought it to Jerusalem; but he put his armor in his tent.
Jeremiah 25:13	And I will bring on that land all my words which I have pronounced against it, even all that is written in this book, which Jeremiah has prophesied against all the nations.
Isaiah 34:3	Their slain also shall be cast out, and their stink shall come up out of their carcasses, and the mountains shall be melted with their blood.
Deuteronomy 20:14	But the women, and the little ones, and the cattle, and all that is in the city, even all the spoil thereof, shall you take to yourself; and you shall eat the spoil of your enemies, which the LORD your God has given you.
Luke 3:15	And as the people were in expectation, and all men mused in their hearts of John, whether he were the Christ, or not;
John 4:51	And as he was now going down, his servants met him, and told him, saying, Your son lives.
Exodus 10:23	They saw not one another, neither rose any from his place for three days: but all the children of Israel had light in their dwellings.
Psalm 106:35	But were mingled among the heathen, and learned their works.
Numbers 34:17	These are the names of the men which shall divide the land to you: Eleazar the priest, and Joshua the son of Nun.
Jeremiah 10:10	But the LORD is the true God, he is the living God, and an everlasting king: at his wrath the earth shall tremble, and the nations shall not be able to abide his indignation.
Luke 7:8	For I also am a man set under authority, having under me soldiers, and I say to one, Go, and he goes; and to another, Come, and he comes; and to my servant, Do this, and he does it.
Deuteronomy 9:22	And at Taberah, and at Massah, and at Kibrothhattaavah, you provoked the LORD to wrath.
1 Peter 2:23	Who, when he was reviled, reviled not again; when he suffered, he threatened not; but committed himself to him that judges righteously:
2 Samuel 22:44	You also have delivered me from the strivings of my people, you have kept me to be head of the heathen: a people which I knew not shall serve me.
1 Samuel 25:14	But one of the young men told Abigail, Nabal’s wife, saying, Behold, David sent messengers out of the wilderness to salute our master; and he railed on them.
2 Chronicles 7:20	Then will I pluck them up by the roots out of my land which I have given them; and this house, which I have sanctified for my name, will I cast out of my sight, and will make it to be a proverb and a byword among all nations.
Jeremiah 3:13	Only acknowledge your iniquity, that you have transgressed against the LORD your God, and have scattered your ways to the strangers under every green tree, and you have not obeyed my voice, said the LORD.
1 Kings 11:41	And the rest of the acts of Solomon, and all that he did, and his wisdom, are they not written in the book of the acts of Solomon?
Leviticus 21:11	Neither shall he go in to any dead body, nor defile himself for his father, or for his mother;
1 Samuel 30:5	And David’s two wives were taken captives, Ahinoam the Jezreelitess, and Abigail the wife of Nabal the Carmelite.
Exodus 17:11	And it came to pass, when Moses held up his hand, that Israel prevailed: and when he let down his hand, Amalek prevailed.
John 4:35	Say not you, There are yet four months, and then comes harvest? behold, I say to you, Lift up your eyes, and look on the fields; for they are white already to harvest.
James 1:27	Pure religion and undefiled before God and the Father is this, To visit the fatherless and widows in their affliction, and to keep himself unspotted from the world.
Psalm 35:19	Let not them that are my enemies wrongfully rejoice over me: neither let them wink with the eye that hate me without a cause.
Matthew 9:16	No man puts a piece of new cloth to an old garment, for that which is put in to fill it up takes from the garment, and the rent is made worse.
Luke 20:19	And the chief priests and the scribes the same hour sought to lay hands on him; and they feared the people: for they perceived that he had spoken this parable against them.
Numbers 7:76	One kid of the goats for a sin offering:
Deuteronomy 22:19	And they shall amerce him in an hundred shekels of silver, and give them to the father of the damsel, because he has brought up an evil name on a virgin of Israel: and she shall be his wife; he may not put her away all his days.
1 Samuel 14:51	And Kish was the father of Saul; and Ner the father of Abner was the son of Abiel.
Joshua 12:13	The king of Debir, one; the king of Geder, one;
2 Timothy 4:21	Do your diligence to come before winter. Eubulus greets you, and Pudens, and Linus, and Claudia, and all the brothers.
Isaiah 55:2	Why do you spend money for that which is not bread? and your labor for that which satisfies not? listen diligently to me, and eat you that which is good, and let your soul delight itself in fatness.
Luke 2:10	And the angel said to them, Fear not: for, behold, I bring you good tidings of great joy, which shall be to all people.
Deuteronomy 17:1	You shall not sacrifice to the LORD your God any bullock, or sheep, wherein is blemish, or any bad reputation: for that is an abomination to the LORD your God.
Joshua 11:23	So Joshua took the whole land, according to all that the LORD said to Moses; and Joshua gave it for an inheritance to Israel according to their divisions by their tribes. And the land rested from war.
Leviticus 22:17	And the LORD spoke to Moses, saying,
John 20:26	And after eight days again his disciples were within, and Thomas with them: then came Jesus, the doors being shut, and stood in the middle, and said, Peace be to you.
Ruth 1:1	Now it came to pass in the days when the judges ruled, that there was a famine in the land. And a certain man of Bethlehemjudah went to sojourn in the country of Moab, he, and his wife, and his two sons.
Acts 10:43	To him give all the prophets witness, that through his name whoever believes in him shall receive remission of sins.
Acts 3:18	But those things, which God before had showed by the mouth of all his prophets, that Christ should suffer, he has so fulfilled.
Psalm 148:5	Let them praise the name of the LORD: for he commanded, and they were created.
1 Kings 8:30	And listen you to the supplication of your servant, and of your people Israel, when they shall pray toward this place: and hear you in heaven your dwelling place: and when you hear, forgive.
Leviticus 26:14	But if you will not listen to me, and will not do all these commandments;
Ruth 2:22	And Naomi said to Ruth her daughter in law, It is good, my daughter, that you go out with his maidens, that they meet you not in any other field.
1 Thessalonians 2:2	But even after that we had suffered before, and were shamefully entreated, as you know, at Philippi, we were bold in our God to speak to you the gospel of God with much contention.
Deuteronomy 27:25	Cursed be he that takes reward to slay an innocent person. And all the people shall say, Amen.
Acts 19:34	But when they knew that he was a Jew, all with one voice about the space of two hours cried out, Great is Diana of the Ephesians.
Exodus 29:37	Seven days you shall make an atonement for the altar, and sanctify it; and it shall be an altar most holy: whatever touches the altar shall be holy.
1 Kings 18:15	And Elijah said, As the LORD of hosts lives, before whom I stand, I will surely show myself to him to day.
Deuteronomy 2:7	For the LORD your God has blessed you in all the works of your hand: he knows your walking through this great wilderness: these forty years the LORD your God has been with you; you have lacked nothing.
Deuteronomy 2:30	But Sihon king of Heshbon would not let us pass by him: for the LORD your God hardened his spirit, and made his heart obstinate, that he might deliver him into your hand, as appears this day.
Numbers 15:9	Then shall he bring with a bullock a meat offering of three tenth deals of flour mingled with half an hin of oil.
Jeremiah 51:37	And Babylon shall become heaps, a dwelling place for dragons, an astonishment, and an hissing, without an inhabitant.
Daniel 11:41	He shall enter also into the glorious land, and many countries shall be overthrown: but these shall escape out of his hand, even Edom, and Moab, and the chief of the children of Ammon.
Genesis 27:12	My father peradventure will feel me, and I shall seem to him as a deceiver; and I shall bring a curse on me, and not a blessing.
Proverbs 11:24	There is that scatters, and yet increases; and there is that withholds more than is meet, but it tends to poverty.
Revelation 19:20	And the beast was taken, and with him the false prophet that worked miracles before him, with which he deceived them that had received the mark of the beast, and them that worshipped his image. These both were cast alive into a lake of fire burning with brimstone.
Ezekiel 23:38	Moreover this they have done to me: they have defiled my sanctuary in the same day, and have profaned my sabbaths.
Proverbs 30:33	Surely the churning of milk brings forth butter, and the wringing of the nose brings forth blood: so the forcing of wrath brings forth strife.
Numbers 22:2	And Balak the son of Zippor saw all that Israel had done to the Amorites.
Judges 2:2	And you shall make no league with the inhabitants of this land; you shall throw down their altars: but you have not obeyed my voice: why have you done this?
Mark 5:42	And straightway the damsel arose, and walked; for she was of the age of twelve years. And they were astonished with a great astonishment.
Deuteronomy 27:21	Cursed be he that lies with any manner of beast. And all the people shall say, Amen.
Ezekiel 18:5	But if a man be just, and do that which is lawful and right,
John 1:46	And Nathanael said to him, Can there any good thing come out of Nazareth? Philip said to him, Come and see.
Job 34:26	He strikes them as wicked men in the open sight of others;
Ezekiel 18:22	All his transgressions that he has committed, they shall not be mentioned to him: in his righteousness that he has done he shall live.
Luke 17:13	And they lifted up their voices, and said, Jesus, Master, have mercy on us.
2 Samuel 24:22	And Araunah said to David, Let my lord the king take and offer up what seems good to him: behold, here be oxen for burnt sacrifice, and threshing instruments and other instruments of the oxen for wood.
Job 35:1	Elihu spoke moreover, and said,
Jeremiah 2:15	The young lions roared on him, and yelled, and they made his land waste: his cities are burned without inhabitant.
Ezekiel 32:28	Yes, you shall be broken in the middle of the uncircumcised, and shall lie with them that are slain with the sword.
2 Chronicles 18:22	Now therefore, behold, the LORD has put a lying spirit in the mouth of these your prophets, and the LORD has spoken evil against you.
Psalm 92:2	To show forth your loving kindness in the morning, and your faithfulness every night,
Matthew 14:1	At that time Herod the tetrarch heard of the fame of Jesus,
Ezekiel 30:8	And they shall know that I am the LORD, when I have set a fire in Egypt, and when all her helpers shall be destroyed.
1 Chronicles 4:29	And at Bilhah, and at Ezem, and at Tolad,
1 Chronicles 7:9	And the number of them, after their genealogy by their generations, heads of the house of their fathers, mighty men of valor, was twenty thousand and two hundred.
Matthew 27:35	And they crucified him, and parted his garments, casting lots: that it might be fulfilled which was spoken by the prophet, They parted my garments among them, and on my clothing did they cast lots.
Proverbs 17:21	He that begets a fool does it to his sorrow: and the father of a fool has no joy.
Psalm 119:110	The wicked have laid a snare for me: yet I erred not from your precepts.
Numbers 11:9	And when the dew fell on the camp in the night, the manna fell on it.
1 Chronicles 4:9	And Jabez was more honorable than his brothers: and his mother called his name Jabez, saying, Because I bore him with sorrow.
Psalm 7:2	Lest he tear my soul like a lion, rending it in pieces, while there is none to deliver.
Genesis 29:22	And Laban gathered together all the men of the place, and made a feast.
Hosea 6:1	Come, and let us return to the LORD: for he has torn, and he will heal us; he has smitten, and he will bind us up.
Psalm 68:28	Your God has commanded your strength: strengthen, O God, that which you have worked for us.
Genesis 9:15	And I will remember my covenant, which is between me and you and every living creature of all flesh; and the waters shall no more become a flood to destroy all flesh.
1 Kings 1:49	And all the guests that were with Adonijah were afraid, and rose up, and went every man his way.
Jeremiah 12:12	The spoilers are come on all high places through the wilderness: for the sword of the LORD shall devour from the one end of the land even to the other end of the land: no flesh shall have peace.
John 8:31	Then said Jesus to those Jews which believed on him, If you continue in my word, then are you my disciples indeed;
Joshua 15:19	Who answered, Give me a blessing; for you have given me a south land; give me also springs of water. And he gave her the upper springs, and the nether springs.
Jeremiah 4:18	Your way and your doings have procured these things to you; this is your wickedness, because it is bitter, because it reaches to your heart.
1 Kings 17:11	And as she was going to fetch it, he called to her, and said, Bring me, I pray you, a morsel of bread in your hand.
Hosea 6:4	O Ephraim, what shall I do to you? O Judah, what shall I do to you? for your goodness is as a morning cloud, and as the early dew it goes away.
Luke 1:30	And the angel said to her, Fear not, Mary: for you have found favor with God.
Job 13:12	Your remembrances are like to ashes, your bodies to bodies of clay.
Micah 7:18	Who is a God like to you, that pardons iniquity, and passes by the transgression of the remnant of his heritage? he retains not his anger for ever, because he delights in mercy.
Psalm 73:4	For there are no bands in their death: but their strength is firm.
