2 Chronicles 27:6	So Jotham became mighty, because he prepared his ways before the LORD his God.
Ezra 8:4	Of the sons of Pahathmoab; Elihoenai the son of Zerahiah, and with him two hundred males.
Psalm 106:3	Blessed are they that keep judgment, and he that does righteousness at all times.
Ezekiel 20:31	For when you offer your gifts, when you make your sons to pass through the fire, you pollute yourselves with all your idols, even to this day: and shall I be inquired of by you, O house of Israel? As I live, said the Lord GOD, I will not be inquired of by you.
Psalm 33:20	Our soul waits for the LORD: he is our help and our shield.
Deuteronomy 32:41	If I whet my glittering sword, and my hand take hold on judgment; I will render vengeance to my enemies, and will reward them that hate me.
1 Samuel 19:20	And Saul sent messengers to take David: and when they saw the company of the prophets prophesying, and Samuel standing as appointed over them, the Spirit of God was on the messengers of Saul, and they also prophesied.
Numbers 33:3	And they departed from Rameses in the first month, on the fifteenth day of the first month; on the morrow after the passover the children of Israel went out with an high hand in the sight of all the Egyptians.
Job 33:14	For God speaks once, yes twice, yet man perceives it not.
Psalm 78:36	Nevertheless they did flatter him with their mouth, and they lied to him with their tongues.
Leviticus 13:49	And if the plague be greenish or reddish in the garment, or in the skin, either in the warp, or in the woof, or in any thing of skin; it is a plague of leprosy, and shall be showed to the priest:
1 Chronicles 11:32	Hurai of the brooks of Gaash, Abiel the Arbathite,
Psalm 147:19	He shows his word to Jacob, his statutes and his judgments to Israel.
Ezekiel 20:25	Why I gave them also statutes that were not good, and judgments whereby they should not live;
1 Chronicles 10:1	Now the Philistines fought against Israel; and the men of Israel fled from before the Philistines, and fell down slain in mount Gilboa.
Jeremiah 44:27	Behold, I will watch over them for evil, and not for good: and all the men of Judah that are in the land of Egypt shall be consumed by the sword and by the famine, until there be an end of them.
Deuteronomy 22:25	But if a man find a betrothed damsel in the field, and the man force her, and lie with her: then the man only that lay with her shall die.
Numbers 33:25	And they removed from Haradah, and pitched in Makheloth.
Joshua 21:18	Anathoth with her suburbs, and Almon with her suburbs; four cities.
Revelation 8:3	And another angel came and stood at the altar, having a golden censer; and there was given to him much incense, that he should offer it with the prayers of all saints on the golden altar which was before the throne.
Hebrews 1:13	But to which of the angels said he at any time, Sit on my right hand, until I make your enemies your footstool?
Proverbs 31:8	Open your mouth for the dumb in the cause of all such as are appointed to destruction.
Acts 17:9	And when they had taken security of Jason, and of the other, they let them go.
Numbers 10:10	Also in the day of your gladness, and in your solemn days, and in the beginnings of your months, you shall blow with the trumpets over your burnt offerings, and over the sacrifices of your peace offerings; that they may be to you for a memorial before your God: I am the LORD your God.
Psalm 113:6	Who humbles himself to behold the things that are in heaven, and in the earth!
Malachi 1:3	And I hated Esau, and laid his mountains and his heritage waste for the dragons of the wilderness.
Luke 12:46	The lord of that servant will come in a day when he looks not for him, and at an hour when he is not aware, and will cut him in sunder, and will appoint him his portion with the unbelievers.
Revelation 6:16	And said to the mountains and rocks, Fall on us, and hide us from the face of him that sits on the throne, and from the wrath of the Lamb:
Jeremiah 11:2	Hear you the words of this covenant, and speak to the men of Judah, and to the inhabitants of Jerusalem;
Joshua 3:5	And Joshua said to the people, Sanctify yourselves: for to morrow the LORD will do wonders among you.
1 Timothy 2:9	In like manner also, that women adorn themselves in modest apparel, with modesty and sobriety; not with braided hair, or gold, or pearls, or costly array;
Mark 5:11	Now there was there near to the mountains a great herd of swine feeding.
Proverbs 4:5	Get wisdom, get understanding: forget it not; neither decline from the words of my mouth.
Psalm 129:3	The plowers plowed on my back: they made long their furrows.
Numbers 30:6	And if she had at all an husband, when she vowed, or uttered ought out of her lips, with which she bound her soul;
Philippians 3:19	Whose end is destruction, whose God is their belly, and whose glory is in their shame, who mind earthly things.)
Psalm 116:11	I said in my haste, All men are liars.
Daniel 2:27	Daniel answered in the presence of the king, and said, The secret which the king has demanded cannot the wise men, the astrologers, the magicians, the soothsayers, show to the king;
Deuteronomy 26:10	And now, behold, I have brought the first fruits of the land, which you, O LORD, have given me. And you shall set it before the LORD your God, and worship before the LORD your God:
2 Chronicles 13:5	Ought you not to know that the LORD God of Israel gave the kingdom over Israel to David for ever, even to him and to his sons by a covenant of salt?
Psalm 18:13	The LORD also thundered in the heavens, and the Highest gave his voice; hail stones and coals of fire.
Acts 8:28	Was returning, and sitting in his chariot read Esaias the prophet.
Ezekiel 16:27	Behold, therefore I have stretched out my hand over you, and have diminished your ordinary food, and delivered you to the will of them that hate you, the daughters of the Philistines, which are ashamed of your lewd way.
Matthew 11:8	But what went you out for to see? A man clothed in soft raiment? behold, they that wear soft clothing are in kings’ houses.
2 Corinthians 12:9	And he said to me, My grace is sufficient for you: for my strength is made perfect in weakness. Most gladly therefore will I rather glory in my infirmities, that the power of Christ may rest on me.
Isaiah 37:25	I have dig, and drunk water; and with the sole of my feet have I dried up all the rivers of the besieged places.
Matthew 10:9	Provide neither gold, nor silver, nor brass in your purses,
1 Peter 4:17	For the time is come that judgment must begin at the house of God: and if it first begin at us, what shall the end be of them that obey not the gospel of God?
1 Chronicles 16:8	Give thanks to the LORD, call on his name, make known his deeds among the people.
Joshua 21:22	And Kibzaim with her suburbs, and Bethhoron with her suburbs; four cities.
Luke 14:7	And he put forth a parable to those which were bidden, when he marked how they chose out the chief rooms; saying to them.
John 18:4	Jesus therefore, knowing all things that should come on him, went forth, and said to them, Whom seek you?
2 Kings 2:25	And he went from there to mount Carmel, and from there he returned to Samaria.
John 7:34	You shall seek me, and shall not find me: and where I am, thither you cannot come.
Exodus 4:22	And you shall say to Pharaoh, Thus said the LORD, Israel is my son, even my firstborn:
2 Chronicles 32:18	Then they cried with a loud voice in the Jews’ speech to the people of Jerusalem that were on the wall, to affright them, and to trouble them; that they might take the city.
Jeremiah 36:26	But the king commanded Jerahmeel the son of Hammelech, and Seraiah the son of Azriel, and Shelemiah the son of Abdeel, to take Baruch the scribe and Jeremiah the prophet: but the LORD hid them.
Leviticus 21:20	Or hunch back, or a dwarf, or that has a blemish in his eye, or be scurvy, or scabbed, or has his stones broken;
Job 37:2	Hear attentively the noise of his voice, and the sound that goes out of his mouth.
Ruth 4:22	And Obed begat Jesse, and Jesse begat David.
Romans 13:13	Let us walk honestly, as in the day; not in rioting and drunkenness, not in chambering and wantonness, not in strife and envying.
2 Chronicles 6:9	Notwithstanding you shall not build the house; but your son which shall come forth out of your loins, he shall build the house for my name.
Ezekiel 32:28	Yes, you shall be broken in the middle of the uncircumcised, and shall lie with them that are slain with the sword.
Acts 19:1	And it came to pass, that, while Apollos was at Corinth, Paul having passed through the upper coasts came to Ephesus: and finding certain disciples,
1 Corinthians 7:35	And this I speak for your own profit; not that I may cast a snare on you, but for that which is comely, and that you may attend on the Lord without distraction.
2 Kings 22:9	And Shaphan the scribe came to the king, and brought the king word again, and said, Your servants have gathered the money that was found in the house, and have delivered it into the hand of them that do the work, that have the oversight of the house of the LORD.
Job 22:19	The righteous see it, and are glad: and the innocent laugh them to scorn.
Isaiah 51:12	I, even I, am he that comforts you: who are you, that you should be afraid of a man that shall die, and of the son of man which shall be made as grass;
Genesis 33:20	And he erected there an altar, and called it EleloheIsrael.
2 Kings 24:2	And the LORD sent against him bands of the Chaldees, and bands of the Syrians, and bands of the Moabites, and bands of the children of Ammon, and sent them against Judah to destroy it, according to the word of the LORD, which he spoke by his servants the prophets.
Luke 22:2	And the chief priests and scribes sought how they might kill him; for they feared the people.
2 Kings 16:15	And king Ahaz commanded Urijah the priest, saying, On the great altar burn the morning burnt offering, and the evening meat offering, and the king’s burnt sacrifice, and his meat offering, with the burnt offering of all the people of the land, and their meat offering, and their drink offerings; and sprinkle on it all the blood of the burnt offering, and all the blood of the sacrifice: and the brazen altar shall be for me to inquire by.
Psalm 104:4	Who makes his angels spirits; his ministers a flaming fire:
Hosea 12:11	Is there iniquity in Gilead? surely they are vanity: they sacrifice bullocks in Gilgal; yes, their altars are as heaps in the furrows of the fields.
Luke 1:68	Blessed be the Lord God of Israel; for he has visited and redeemed his people,
Judges 21:20	Therefore they commanded the children of Benjamin, saying, Go and lie in wait in the vineyards;
2 Corinthians 11:29	Who is weak, and I am not weak? who is offended, and I burn not?
Deuteronomy 4:23	Take heed to yourselves, lest you forget the covenant of the LORD your God, which he made with you, and make you a graven image, or the likeness of any thing, which the LORD your God has forbidden you.
Judges 21:5	And the children of Israel said, Who is there among all the tribes of Israel that came not up with the congregation to the LORD? For they had made a great oath concerning him that came not up to the LORD to Mizpeh, saying, He shall surely be put to death.
Psalm 69:4	They that hate me without a cause are more than the hairs of my head: they that would destroy me, being my enemies wrongfully, are mighty: then I restored that which I took not away.
Mark 13:14	But when you shall see the abomination of desolation, spoken of by Daniel the prophet, standing where it ought not, (let him that reads understand,) then let them that be in Judaea flee to the mountains:
Romans 15:22	For which cause also I have been much hindered from coming to you.
1 Kings 11:39	And I will for this afflict the seed of David, but not for ever.
John 6:24	When the people therefore saw that Jesus was not there, neither his disciples, they also took shipping, and came to Capernaum, seeking for Jesus.
Zephaniah 3:7	I said, Surely you will fear me, you will receive instruction; so their dwelling should not be cut off, howsoever I punished them: but they rose early, and corrupted all their doings.
Zechariah 7:1	And it came to pass in the fourth year of king Darius, that the word of the LORD came to Zechariah in the fourth day of the ninth month, even in Chisleu;
Isaiah 3:7	In that day shall he swear, saying, I will not be an healer; for in my house is neither bread nor clothing: make me not a ruler of the people.
Judges 4:9	And she said, I will surely go with you: notwithstanding the journey that you take shall not be for your honor; for the LORD shall sell Sisera into the hand of a woman. And Deborah arose, and went with Barak to Kedesh.
1 Kings 13:9	For so was it charged me by the word of the LORD, saying, Eat no bread, nor drink water, nor turn again by the same way that you came.
Malachi 3:17	And they shall be mine, said the LORD of hosts, in that day when I make up my jewels; and I will spare them, as a man spares his own son that serves him.
2 Kings 23:21	And the king commanded all the people, saying, Keep the passover to the LORD your God, as it is written in the book of this covenant.
Leviticus 20:10	And the man that commits adultery with another man’s wife, even he that commits adultery with his neighbor’s wife, the adulterer and the adulteress shall surely be put to death.
Genesis 36:6	And Esau took his wives, and his sons, and his daughters, and all the persons of his house, and his cattle, and all his beasts, and all his substance, which he had got in the land of Canaan; and went into the country from the face of his brother Jacob.
2 Samuel 13:12	And she answered him, No, my brother, do not force me; for no such thing ought to be done in Israel: do not you this folly.
Psalm 34:14	Depart from evil, and do good; seek peace, and pursue it.
Numbers 2:1	And the LORD spoke to Moses and to Aaron, saying,
Isaiah 21:12	The watchman said, The morning comes, and also the night: if you will inquire, inquire you: return, come.
Mark 3:10	For he had healed many; so that they pressed on him for to touch him, as many as had plagues.
Psalm 148:14	He also exalts the horn of his people, the praise of all his saints; even of the children of Israel, a people near to him. Praise you the LORD.
Daniel 5:31	And Darius the Median took the kingdom, being about three score and two years old.
Ezekiel 28:5	By your great wisdom and by your traffic have you increased your riches, and your heart is lifted up because of your riches:
1 Chronicles 25:24	The seventeenth to Joshbekashah, he, his sons, and his brothers, were twelve:
Psalm 89:3	I have made a covenant with my chosen, I have sworn to David my servant,
Job 42:8	Therefore take to you now seven bullocks and seven rams, and go to my servant Job, and offer up for yourselves a burnt offering; and my servant Job shall pray for you: for him will I accept: lest I deal with you after your folly, in that you have not spoken of me the thing which is right, like my servant Job.
John 15:12	This is my commandment, That you love one another, as I have loved you.
Proverbs 6:23	For the commandment is a lamp; and the law is light; and reproofs of instruction are the way of life:
Ezekiel 13:9	And my hand shall be on the prophets that see vanity, and that divine lies: they shall not be in the assembly of my people, neither shall they be written in the writing of the house of Israel, neither shall they enter into the land of Israel; and you shall know that I am the Lord GOD.
Judges 20:43	Thus they enclosed the Benjamites round about, and chased them, and stepped them down with ease over against Gibeah toward the sun rise.
Proverbs 3:13	Happy is the man that finds wisdom, and the man that gets understanding.
Jeremiah 13:25	This is your lot, the portion of your measures from me, said the LORD; because you have forgotten me, and trusted in falsehood.
Numbers 18:8	And the LORD spoke to Aaron, Behold, I also have given you the charge of my heave offerings of all the hallowed things of the children of Israel; to you have I given them by reason of the anointing, and to your sons, by an ordinance for ever.
Matthew 9:7	And he arose, and departed to his house.
Ezekiel 22:10	In you have they discovered their fathers’ nakedness: in you have they humbled her that was set apart for pollution.
Nehemiah 10:19	Hariph, Anathoth, Nebai,
John 10:3	To him the porter opens; and the sheep hear his voice: and he calls his own sheep by name, and leads them out.
Psalm 78:45	He sent divers sorts of flies among them, which devoured them; and frogs, which destroyed them.
Acts 4:3	And they laid hands on them, and put them in hold to the next day: for it was now eventide.
1 Kings 12:5	And he said to them, Depart yet for three days, then come again to me. And the people departed.
Ezekiel 41:12	Now the building that was before the separate place at the end toward the west was seventy cubits broad; and the wall of the building was five cubits thick round about, and the length thereof ninety cubits.
Ezekiel 46:6	And in the day of the new moon it shall be a young bullock without blemish, and six lambs, and a ram: they shall be without blemish.
Genesis 5:32	And Noah was five hundred years old: and Noah begat Shem, Ham, and Japheth.
Colossians 1:20	And, having made peace through the blood of his cross, by him to reconcile all things to himself; by him, I say, whether they be things in earth, or things in heaven.
Mark 16:14	Afterward he appeared to the eleven as they sat at meat, and upbraided them with their unbelief and hardness of heart, because they believed not them which had seen him after he was risen.
Leviticus 7:24	And the fat of the beast that dies of itself, and the fat of that which is torn with beasts, may be used in any other use: but you shall in no wise eat of it.
Hebrews 13:13	Let us go forth therefore to him without the camp, bearing his reproach.
Numbers 4:47	From thirty years old and upward even to fifty years old, every one that came to do the service of the ministry, and the service of the burden in the tabernacle of the congregation.
2 Kings 3:15	But now bring me a minstrel. And it came to pass, when the minstrel played, that the hand of the LORD came on him.
James 2:10	For whoever shall keep the whole law, and yet offend in one point, he is guilty of all.
Psalm 64:10	The righteous shall be glad in the LORD, and shall trust in him; and all the upright in heart shall glory.
1 Kings 8:9	There was nothing in the ark save the two tables of stone, which Moses put there at Horeb, when the LORD made a covenant with the children of Israel, when they came out of the land of Egypt.
Deuteronomy 4:1	Now therefore listen, O Israel, to the statutes and to the judgments, which I teach you, for to do them, that you may live, and go in and possess the land which the LORD God of your fathers gives you.
Matthew 5:30	And if your right hand offend you, cut it off, and cast it from you: for it is profitable for you that one of your members should perish, and not that your whole body should be cast into hell.
2 Chronicles 16:1	In the six and thirtieth year of the reign of Asa Baasha king of Israel came up against Judah, and built Ramah, to the intent that he might let none go out or come in to Asa king of Judah.
Jeremiah 52:6	And in the fourth month, in the ninth day of the month, the famine was sore in the city, so that there was no bread for the people of the land.
Ephesians 1:20	Which he worked in Christ, when he raised him from the dead, and set him at his own right hand in the heavenly places,
Genesis 41:37	And the thing was good in the eyes of Pharaoh, and in the eyes of all his servants.
1 John 5:15	And if we know that he hear us, whatever we ask, we know that we have the petitions that we desired of him.
Job 17:8	Upright men shall be astonished at this, and the innocent shall stir up himself against the hypocrite.
Luke 1:74	That he would grant to us, that we being delivered out of the hand of our enemies might serve him without fear,
Acts 5:24	Now when the high priest and the captain of the temple and the chief priests heard these things, they doubted of them whereunto this would grow.
Exodus 16:4	Then said the LORD to Moses, Behold, I will rain bread from heaven for you; and the people shall go out and gather a certain rate every day, that I may prove them, whether they will walk in my law, or no.
Acts 7:7	And the nation to whom they shall be in bondage will I judge, said God: and after that shall they come forth, and serve me in this place.
1 Kings 20:35	And a certain man of the sons of the prophets said to his neighbor in the word of the LORD, Smite me, I pray you. And the man refused to smite him.
Job 18:7	The steps of his strength shall be straitened, and his own counsel shall cast him down.
Deuteronomy 27:8	And you shall write on the stones all the words of this law very plainly.
Jeremiah 16:12	And you have done worse than your fathers; for, behold, you walk every one after the imagination of his evil heart, that they may not listen to me:
Numbers 19:3	And you shall give her to Eleazar the priest, that he may bring her forth without the camp, and one shall slay her before his face:
Isaiah 5:2	And he fenced it, and gathered out the stones thereof, and planted it with the choicest vine, and built a tower in the middle of it, and also made a wine press therein: and he looked that it should bring forth grapes, and it brought forth wild grapes.
2 Kings 19:15	And Hezekiah prayed before the LORD, and said, O LORD God of Israel, which dwell between the cherubim, you are the God, even you alone, of all the kingdoms of the earth; you have made heaven and earth.
Genesis 25:17	And these are the years of the life of Ishmael, an hundred and thirty and seven years: and he gave up the ghost and died; and was gathered to his people.
Exodus 36:11	And he made loops of blue on the edge of one curtain from the selvedge in the coupling: likewise he made in the uttermost side of another curtain, in the coupling of the second.
Revelation 11:6	These have power to shut heaven, that it rain not in the days of their prophecy: and have power over waters to turn them to blood, and to smite the earth with all plagues, as often as they will.
Exodus 39:21	And they did bind the breastplate by his rings to the rings of the ephod with a lace of blue, that it might be above the curious girdle of the ephod, and that the breastplate might not be loosed from the ephod; as the LORD commanded Moses.
1 Corinthians 12:3	Why I give you to understand, that no man speaking by the Spirit of God calls Jesus accursed: and that no man can say that Jesus is the Lord, but by the Holy Ghost.
Hosea 12:14	Ephraim provoked him to anger most bitterly: therefore shall he leave his blood on him, and his reproach shall his LORD return to him.
Nahum 2:1	He that dashes in pieces is come up before your face: keep the fortification, watch the way, make your loins strong, fortify your power mightily.
Isaiah 3:10	Say you to the righteous, that it shall be well with him: for they shall eat the fruit of their doings.
Ezekiel 10:7	And one cherub stretched forth his hand from between the cherubim to the fire that was between the cherubim, and took thereof, and put it into the hands of him that was clothed with linen: who took it, and went out.
Acts 18:25	This man was instructed in the way of the Lord; and being fervent in the spirit, he spoke and taught diligently the things of the Lord, knowing only the baptism of John.
James 4:3	You ask, and receive not, because you ask amiss, that you may consume it on your lusts.
Exodus 37:12	Also he made thereunto a border of an handbreadth round about; and made a crown of gold for the border thereof round about.
Deuteronomy 27:2	And it shall be on the day when you shall pass over Jordan to the land which the LORD your God gives you, that you shall set you up great stones, and plaster them with plaster:
Job 21:16	See, their good is not in their hand: the counsel of the wicked is far from me.
Psalm 1:4	The ungodly are not so: but are like the chaff which the wind drives away.
Matthew 17:9	And as they came down from the mountain, Jesus charged them, saying, Tell the vision to no man, until the Son of man be risen again from the dead.
Jeremiah 18:8	If that nation, against whom I have pronounced, turn from their evil, I will repent of the evil that I thought to do to them.
Luke 11:30	For as Jonas was a sign to the Ninevites, so shall also the Son of man be to this generation.
Matthew 28:14	And if this come to the governor’s ears, we will persuade him, and secure you.
Luke 5:38	But new wine must be put into new bottles; and both are preserved.
Numbers 15:3	And will make an offering by fire to the LORD, a burnt offering, or a sacrifice in performing a vow, or in a freewill offering, or in your solemn feasts, to make a sweet smell to the LORD, of the herd or of the flock:
Acts 13:19	And when he had destroyed seven nations in the land of Chanaan, he divided their land to them by lot.
Matthew 13:25	But while men slept, his enemy came and sowed tares among the wheat, and went his way.
Jeremiah 22:12	But he shall die in the place where they have led him captive, and shall see this land no more.
Proverbs 14:25	A true witness delivers souls: but a deceitful witness speaks lies.
Psalm 107:7	And he led them forth by the right way, that they might go to a city of habitation.
Jude 1:20	But you, beloved, building up yourselves on your most holy faith, praying in the Holy Ghost,
Job 32:9	Great men are not always wise: neither do the aged understand judgment.
Psalm 68:24	They have seen your goings, O God; even the goings of my God, my King, in the sanctuary.
Acts 25:12	Then Festus, when he had conferred with the council, answered, Have you appealed to Caesar? to Caesar shall you go.
Genesis 26:3	Sojourn in this land, and I will be with you, and will bless you; for to you, and to your seed, I will give all these countries, and I will perform the oath which I swore to Abraham your father;
Numbers 8:26	But shall minister with their brothers in the tabernacle of the congregation, to keep the charge, and shall do no service. Thus shall you do to the Levites touching their charge.
Matthew 26:61	And said, This fellow said, I am able to destroy the temple of God, and to build it in three days.
Job 15:3	Should he reason with unprofitable talk? or with speeches with which he can do no good?
Joshua 17:8	Now Manasseh had the land of Tappuah: but Tappuah on the border of Manasseh belonged to the children of Ephraim;
Genesis 36:26	And these are the children of Dishon; Hemdan, and Eshban, and Ithran, and Cheran.
2 Chronicles 14:8	And Asa had an army of men that bore targets and spears, out of Judah three hundred thousand; and out of Benjamin, that bore shields and drew bows, two hundred and fourscore thousand: all these were mighty men of valor.
Joshua 2:12	Now therefore, I pray you, swear to me by the LORD, since I have showed you kindness, that you will also show kindness to my father’s house, and give me a true token:
1 Chronicles 25:30	The three and twentieth to Mahazioth, he, his sons, and his brothers, were twelve:
Isaiah 34:1	Come near, you nations, to hear; and listen, you people: let the earth hear, and all that is therein; the world, and all things that come forth of it.
Ezekiel 44:2	Then said the LORD to me; This gate shall be shut, it shall not be opened, and no man shall enter in by it; because the LORD, the God of Israel, has entered in by it, therefore it shall be shut.
Ecclesiastes 7:25	I applied my heart to know, and to search, and to seek out wisdom, and the reason of things, and to know the wickedness of folly, even of foolishness and madness:
Philippians 3:8	Yes doubtless, and I count all things but loss for the excellency of the knowledge of Christ Jesus my Lord: for whom I have suffered the loss of all things, and do count them but dung, that I may win Christ,
1 Kings 18:15	And Elijah said, As the LORD of hosts lives, before whom I stand, I will surely show myself to him to day.
Zechariah 10:5	And they shall be as mighty men, which tread down their enemies in the mire of the streets in the battle: and they shall fight, because the LORD is with them, and the riders on horses shall be confounded.
Genesis 37:18	And when they saw him afar off, even before he came near to them, they conspired against him to slay him.
Luke 13:26	Then shall you begin to say, We have eaten and drunk in your presence, and you have taught in our streets.
Mark 16:18	They shall take up serpents; and if they drink any deadly thing, it shall not hurt them; they shall lay hands on the sick, and they shall recover.
Joshua 17:4	And they came near before Eleazar the priest, and before Joshua the son of Nun, and before the princes, saying, The LORD commanded Moses to give us an inheritance among our brothers. Therefore according to the commandment of the LORD he gave them an inheritance among the brothers of their father.
Judges 20:20	And the men of Israel went out to battle against Benjamin; and the men of Israel put themselves in array to fight against them at Gibeah.
Genesis 42:32	We be twelve brothers, sons of our father; one is not, and the youngest is this day with our father in the land of Canaan.
Joel 3:7	Behold, I will raise them out of the place where you have sold them, and will return your recompense on your own head:
Joshua 13:11	And Gilead, and the border of the Geshurites and Maachathites, and all mount Hermon, and all Bashan to Salcah;
Exodus 37:20	And in the candlestick were four bowls made like almonds, his knops, and his flowers:
2 Samuel 2:28	So Joab blew a trumpet, and all the people stood still, and pursued after Israel no more, neither fought they any more.
Matthew 23:6	And love the uppermost rooms at feasts, and the chief seats in the synagogues,
Psalm 119:60	I made haste, and delayed not to keep your commandments.
Deuteronomy 20:4	For the LORD your God is he that goes with you, to fight for you against your enemies, to save you.
Ezekiel 28:7	Behold, therefore I will bring strangers on you, the terrible of the nations: and they shall draw their swords against the beauty of your wisdom, and they shall defile your brightness.
Deuteronomy 11:5	And what he did to you in the wilderness, until you came into this place;
Joel 3:14	Multitudes, multitudes in the valley of decision: for the day of the LORD is near in the valley of decision.
Exodus 10:15	For they covered the face of the whole earth, so that the land was darkened; and they did eat every herb of the land, and all the fruit of the trees which the hail had left: and there remained not any green thing in the trees, or in the herbs of the field, through all the land of Egypt.
Daniel 2:5	The king answered and said to the Chaldeans, The thing is gone from me: if you will not make known to me the dream, with the interpretation thereof, you shall be cut in pieces, and your houses shall be made a dunghill.
Exodus 20:21	And the people stood afar off, and Moses drew near to the thick darkness where God was.
Romans 4:12	And the father of circumcision to them who are not of the circumcision only, but who also walk in the steps of that faith of our father Abraham, which he had being yet uncircumcised.
Leviticus 25:53	And as a yearly hired servant shall he be with him: and the other shall not rule with rigor over him in your sight.
Isaiah 29:11	And the vision of all is become to you as the words of a book that is sealed, which men deliver to one that is learned, saying, Read this, I pray you: and he said, I cannot; for it is sealed:
Ezekiel 13:10	Because, even because they have seduced my people, saying, Peace; and there was no peace; and one built up a wall, and, see, others daubed it with untempered mortar:
Acts 5:30	The God of our fathers raised up Jesus, whom you slew and hanged on a tree.
Leviticus 11:27	And whatever goes on his paws, among all manner of beasts that go on all four, those are unclean to you: whoever touches their carcass shall be unclean until the even.
Jeremiah 51:52	Why, behold, the days come, said the LORD, that I will do judgment on her graven images: and through all her land the wounded shall groan.
Acts 1:9	And when he had spoken these things, while they beheld, he was taken up; and a cloud received him out of their sight.
Leviticus 23:7	In the first day you shall have an holy convocation: you shall do no servile work therein.
Deuteronomy 4:8	And what nation is there so great, that has statutes and judgments so righteous as all this law, which I set before you this day?
Genesis 2:11	The name of the first is Pison: that is it which compasses the whole land of Havilah, where there is gold;
Luke 12:59	I tell you, you shall not depart there, till you have paid the very last mite.
Numbers 8:1	And the LORD spoke to Moses, saying,
1 Thessalonians 3:13	To the end he may establish your hearts blameless in holiness before God, even our Father, at the coming of our Lord Jesus Christ with all his saints.
2 Kings 21:19	Amon was twenty and two years old when he began to reign, and he reigned two years in Jerusalem. And his mother’s name was Meshullemeth, the daughter of Haruz of Jotbah.
Luke 17:5	And the apostles said to the Lord, Increase our faith.
Job 3:12	Why did the knees prevent me? or why the breasts that I should suck?
2 Samuel 13:7	Then David sent home to Tamar, saying, Go now to your brother Amnon’s house, and dress him meat.
Nehemiah 3:27	After them the Tekoites repaired another piece, over against the great tower that lies out, even to the wall of Ophel.
2 Kings 25:26	And all the people, both small and great, and the captains of the armies, arose, and came to Egypt: for they were afraid of the Chaldees.
Joshua 23:3	And you have seen all that the LORD your God has done to all these nations because of you; for the LORD your God is he that has fought for you.
Leviticus 8:22	And he brought the other ram, the ram of consecration: and Aaron and his sons laid their hands on the head of the ram.
Deuteronomy 10:1	At that time the LORD said to me, Hew you two tables of stone like to the first, and come up to me into the mount, and make you an ark of wood.
1 Corinthians 3:1	And I, brothers, could not speak to you as to spiritual, but as to carnal, even as to babes in Christ.
Genesis 21:3	And Abraham called the name of his son that was born to him, whom Sarah bore to him, Isaac.
Leviticus 18:25	And the land is defiled: therefore I do visit the iniquity thereof on it, and the land itself vomits out her inhabitants.
John 4:40	So when the Samaritans were come to him, they sought him that he would tarry with them: and he stayed there two days.
Jeremiah 35:4	And I brought them into the house of the LORD, into the chamber of the sons of Hanan, the son of Igdaliah, a man of God, which was by the chamber of the princes, which was above the chamber of Maaseiah the son of Shallum, the keeper of the door:
Acts 28:12	And landing at Syracuse, we tarried there three days.
Jeremiah 15:17	I sat not in the assembly of the mockers, nor rejoiced; I sat alone because of your hand: for you have filled me with indignation.
1 Chronicles 6:81	And Heshbon with her suburbs, and Jazer with her suburbs.
Numbers 19:11	He that touches the dead body of any man shall be unclean seven days.
Nehemiah 7:62	The children of Delaiah, the children of Tobiah, the children of Nekoda, six hundred forty and two.
Psalm 60:2	You have made the earth to tremble; you have broken it: heal the breaches thereof; for it shakes.
Genesis 26:23	And he went up from there to Beersheba.
1 Kings 6:7	And the house, when it was in building, was built of stone made ready before it was brought thither: so that there was neither hammer nor ax nor any tool of iron heard in the house, while it was in building.
Nehemiah 13:8	And it grieved me sore: therefore I cast forth all the household stuff to Tobiah out of the chamber.
Leviticus 13:39	Then the priest shall look: and, behold, if the bright spots in the skin of their flesh be darkish white; it is a freckled spot that grows in the skin; he is clean.
Job 21:12	They take the tambourine and harp, and rejoice at the sound of the organ.
Matthew 25:1	Then shall the kingdom of heaven be likened to ten virgins, which took their lamps, and went forth to meet the bridegroom.
Acts 24:4	Notwithstanding, that I be not further tedious to you, I pray you that you would hear us of your clemency a few words.
Leviticus 27:4	And if it be a female, then your estimation shall be thirty shekels.
Nehemiah 6:7	And you have also appointed prophets to preach of you at Jerusalem, saying, There is a king in Judah: and now shall it be reported to the king according to these words. Come now therefore, and let us take counsel together.
Job 12:7	But ask now the beasts, and they shall teach you; and the fowls of the air, and they shall tell you:
2 Samuel 11:18	Then Joab sent and told David all the things concerning the war;
Nehemiah 6:5	Then sent Sanballat his servant to me in like manner the fifth time with an open letter in his hand;
Genesis 41:10	Pharaoh was wroth with his servants, and put me in ward in the captain of the guard’s house, both me and the chief baker:
Jeremiah 4:8	For this gird you with sackcloth, lament and howl: for the fierce anger of the LORD is not turned back from us.
1 Corinthians 12:19	And if they were all one member, where were the body?
Isaiah 27:3	I the LORD do keep it; I will water it every moment: lest any hurt it, I will keep it night and day.
Psalm 129:5	Let them all be confounded and turned back that hate Zion.
1 Samuel 18:27	Why David arose and went, he and his men, and slew of the Philistines two hundred men; and David brought their foreskins, and they gave them in full tale to the king, that he might be the king’s son in law. And Saul gave him Michal his daughter to wife.
