Matthew 3:8	Bring forth therefore fruits meet for repentance:
Zechariah 9:1	The burden of the word of the LORD in the land of Hadrach, and Damascus shall be the rest thereof: when the eyes of man, as of all the tribes of Israel, shall be toward the LORD.
2 Chronicles 25:2	And he did that which was right in the sight of the LORD, but not with a perfect heart.
1 Chronicles 20:6	And yet again there was war at Gath, where was a man of great stature, whose fingers and toes were four and twenty, six on each hand, and six on each foot and he also was the son of the giant.
Nehemiah 7:7	Who came with Zerubbabel, Jeshua, Nehemiah, Azariah, Raamiah, Nahamani, Mordecai, Bilshan, Mispereth, Bigvai, Nehum, Baanah. The number, I say, of the men of the people of Israel was this;
Genesis 25:9	And his sons Isaac and Ishmael buried him in the cave of Machpelah, in the field of Ephron the son of Zohar the Hittite, which is before Mamre;
Psalm 55:1	Give ear to my prayer, O God; and hide not yourself from my supplication.
2 Kings 4:21	And she went up, and laid him on the bed of the man of God, and shut the door on him, and went out.
Matthew 13:29	But he said, No; lest while you gather up the tares, you root up also the wheat with them.
Isaiah 29:18	And in that day shall the deaf hear the words of the book, and the eyes of the blind shall see out of obscurity, and out of darkness.
Genesis 45:14	And he fell on his brother Benjamin’s neck, and wept; and Benjamin wept on his neck.
2 Kings 3:10	And the king of Israel said, Alas! that the LORD has called these three kings together, to deliver them into the hand of Moab!
2 Chronicles 34:11	Even to the artificers and builders gave they it, to buy hewn stone, and timber for couplings, and to floor the houses which the kings of Judah had destroyed.
Exodus 32:34	Therefore now go, lead the people to the place of which I have spoken to you: behold, my Angel shall go before you: nevertheless in the day when I visit I will visit their sin on them.
2 Chronicles 34:12	And the men did the work faithfully: and the overseers of them were Jahath and Obadiah, the Levites, of the sons of Merari; and Zechariah and Meshullam, of the sons of the Kohathites, to set it forward; and other of the Levites, all that could skill of instruments of music.
John 4:1	When therefore the LORD knew how the Pharisees had heard that Jesus made and baptized more disciples than John,
Zechariah 7:13	Therefore it is come to pass, that as he cried, and they would not hear; so they cried, and I would not hear, said the LORD of hosts:
Hebrews 7:19	For the law made nothing perfect, but the bringing in of a better hope did; by the which we draw near to God.
Leviticus 26:45	But I will for their sakes remember the covenant of their ancestors, whom I brought forth out of the land of Egypt in the sight of the heathen, that I might be their God: I am the LORD.
1 Samuel 9:15	Now the LORD had told Samuel in his ear a day before Saul came, saying,
2 Samuel 7:26	And let your name be magnified for ever, saying, The LORD of hosts is the God over Israel: and let the house of your servant David be established before you.
Job 15:22	He believes not that he shall return out of darkness, and he is waited for of the sword.
1 Timothy 4:11	These things command and teach.
Acts 4:25	Who by the mouth of your servant David have said, Why did the heathen rage, and the people imagine vain things?
Isaiah 9:17	Therefore the LORD shall have no joy in their young men, neither shall have mercy on their fatherless and widows: for every one is an hypocrite and an evildoer, and every mouth speaks folly. For all this his anger is not turned away, but his hand is stretched out still.
Joshua 21:34	And to the families of the children of Merari, the rest of the Levites, out of the tribe of Zebulun, Jokneam with her suburbs, and Kartah with her suburbs,
1 Corinthians 11:3	But I would have you know, that the head of every man is Christ; and the head of the woman is the man; and the head of Christ is God.
Micah 1:7	And all the graven images thereof shall be beaten to pieces, and all the hires thereof shall be burned with the fire, and all the idols thereof will I lay desolate: for she gathered it of the hire of an harlot, and they shall return to the hire of an harlot.
Ezra 7:24	Also we certify you, that touching any of the priests and Levites, singers, porters, Nethinims, or ministers of this house of God, it shall not be lawful to impose toll, tribute, or custom, on them.
Joshua 10:30	And the LORD delivered it also, and the king thereof, into the hand of Israel; and he smote it with the edge of the sword, and all the souls that were therein; he let none remain in it; but did to the king thereof as he did to the king of Jericho.
2 John 1:13	The children of your elect sister greet you. Amen.
Job 41:34	He beholds all high things: he is a king over all the children of pride.
Mark 15:45	And when he knew it of the centurion, he gave the body to Joseph.
Jeremiah 52:27	And the king of Babylon smote them, and put them to death in Riblah in the land of Hamath. Thus Judah was carried away captive out of his own land.
John 12:23	And Jesus answered them, saying, The hour is come, that the Son of man should be glorified.
2 Thessalonians 2:17	Comfort your hearts, and establish you in every good word and work.
Matthew 17:9	And as they came down from the mountain, Jesus charged them, saying, Tell the vision to no man, until the Son of man be risen again from the dead.
1 Chronicles 22:4	Also cedar trees in abundance: for the Zidonians and they of Tyre brought much cedar wood to David.
Jeremiah 32:27	Behold, I am the LORD, the God of all flesh: is there any thing too hard for me?
Ecclesiastes 3:12	I know that there is no good in them, but for a man to rejoice, and to do good in his life.
Joshua 2:5	And it came to pass about the time of shutting of the gate, when it was dark, that the men went out: where the men went I know not: pursue after them quickly; for you shall overtake them.
2 Kings 17:22	For the children of Israel walked in all the sins of Jeroboam which he did; they departed not from them;
Acts 20:25	And now, behold, I know that you all, among whom I have gone preaching the kingdom of God, shall see my face no more.
2 Samuel 13:21	But when king David heard of all these things, he was very wroth.
Isaiah 57:6	Among the smooth stones of the stream is your portion; they, they are your lot: even to them have you poured a drink offering, you have offered a meat offering. Should I receive comfort in these?
Deuteronomy 21:10	When you go forth to war against your enemies, and the LORD your God has delivered them into your hands, and you have taken them captive,
Mark 12:41	And Jesus sat over against the treasury, and beheld how the people cast money into the treasury: and many that were rich cast in much.
2 Samuel 20:25	And Sheva was scribe: and Zadok and Abiathar were the priests:
Leviticus 24:22	You shall have one manner of law, as well for the stranger, as for one of your own country: for I am the LORD your God.
Proverbs 31:17	She girds her loins with strength, and strengthens her arms.
Hebrews 9:9	Which was a figure for the time then present, in which were offered both gifts and sacrifices, that could not make him that did the service perfect, as pertaining to the conscience;
Isaiah 38:17	Behold, for peace I had great bitterness: but you have in love to my soul delivered it from the pit of corruption: for you have cast all my sins behind your back.
Mark 14:52	And he left the linen cloth, and fled from them naked.
Deuteronomy 22:15	Then shall the father of the damsel, and her mother, take and bring forth the tokens of the damsel’s virginity to the elders of the city in the gate:
Ezekiel 4:15	Then he said to me, See, I have given you cow’s dung for man’s dung, and you shall prepare your bread therewith.
Psalm 106:21	They forgot God their savior, which had done great things in Egypt;
Leviticus 25:40	But as an hired servant, and as a sojourner, he shall be with you, and shall serve you to the year of jubilee.
Numbers 1:25	Those that were numbered of them, even of the tribe of Gad, were forty and five thousand six hundred and fifty.
Mark 4:10	And when he was alone, they that were about him with the twelve asked of him the parable.
Revelation 19:7	Let us be glad and rejoice, and give honor to him: for the marriage of the Lamb is come, and his wife has made herself ready.
2 Kings 22:3	And it came to pass in the eighteenth year of king Josiah, that the king sent Shaphan the son of Azaliah, the son of Meshullam, the scribe, to the house of the LORD, saying,
Deuteronomy 28:24	The LORD shall make the rain of your land powder and dust: from heaven shall it come down on you, until you be destroyed.
Joel 3:19	Egypt shall be a desolation, and Edom shall be a desolate wilderness, for the violence against the children of Judah, because they have shed innocent blood in their land.
Psalm 39:10	Remove your stroke away from me: I am consumed by the blow of your hand.
Genesis 31:36	And Jacob was wroth, and strived with Laban: and Jacob answered and said to Laban, What is my trespass? what is my sin, that you have so hotly pursued after me?
Luke 21:23	But woe to them that are with child, and to them that give suck, in those days! for there shall be great distress in the land, and wrath on this people.
Ezekiel 18:25	Yet you say, The way of the LORD is not equal. Hear now, O house of Israel; Is not my way equal? are not your ways unequal?
Luke 9:48	And said to them, Whoever shall receive this child in my name receives me: and whoever shall receive me receives him that sent me: for he that is least among you all, the same shall be great.
Psalm 79:4	We are become a reproach to our neighbors, a scorn and derision to them that are round about us.
Romans 12:4	For as we have many members in one body, and all members have not the same office:
Deuteronomy 17:9	And you shall come to the priests the Levites, and to the judge that shall be in those days, and inquire; and they shall show you the sentence of judgment:
Hebrews 7:8	And here men that die receive tithes; but there he receives them, of whom it is witnessed that he lives.
Revelation 1:16	And he had in his right hand seven stars: and out of his mouth went a sharp two edged sword: and his countenance was as the sun shines in his strength.
Psalm 66:18	If I regard iniquity in my heart, the Lord will not hear me:
Exodus 28:32	And there shall be an hole in the top of it, in the middle thereof: it shall have a binding of woven work round about the hole of it, as it were the hole of an habergeon, that it be not rent.
John 6:22	The day following, when the people which stood on the other side of the sea saw that there was none other boat there, save that one into where his disciples were entered, and that Jesus went not with his disciples into the boat, but that his disciples were gone away alone;
Nehemiah 4:23	So neither I, nor my brothers, nor my servants, nor the men of the guard which followed me, none of us put off our clothes, saving that every one put them off for washing.
Numbers 33:8	And they departed from before Pihahiroth, and passed through the middle of the sea into the wilderness, and went three days’ journey in the wilderness of Etham, and pitched in Marah.
Psalm 40:6	Sacrifice and offering you did not desire; my ears have you opened: burnt offering and sin offering have you not required.
Genesis 31:20	And Jacob stole away unawares to Laban the Syrian, in that he told him not that he fled.
Job 26:7	He stretches out the north over the empty place, and hangs the earth on nothing.
Isaiah 66:23	And it shall come to pass, that from one new moon to another, and from one sabbath to another, shall all flesh come to worship before me, said the LORD.
Acts 4:22	For the man was above forty years old, on whom this miracle of healing was showed.
Ephesians 3:21	To him be glory in the church by Christ Jesus throughout all ages, world without end. Amen.
2 Chronicles 36:3	And the king of Egypt put him down at Jerusalem, and condemned the land in an hundred talents of silver and a talent of gold.
John 1:16	And of his fullness have all we received, and grace for grace.
Mark 12:20	Now there were seven brothers: and the first took a wife, and dying left no seed.
Proverbs 31:6	Give strong drink to him that is ready to perish, and wine to those that be of heavy hearts.
Matthew 12:18	Behold my servant, whom I have chosen; my beloved, in whom my soul is well pleased: I will put my spirit on him, and he shall show judgment to the Gentiles.
Nahum 1:10	For while they be entwined together as thorns, and while they are drunken as drunkards, they shall be devoured as stubble fully dry.
Proverbs 8:1	Does not wisdom cry? and understanding put forth her voice?
Joshua 19:42	And Shaalabbin, and Ajalon, and Jethlah,
1 Kings 8:20	And the LORD has performed his word that he spoke, and I am risen up in the room of David my father, and sit on the throne of Israel, as the LORD promised, and have built an house for the name of the LORD God of Israel.
1 Kings 18:17	And it came to pass, when Ahab saw Elijah, that Ahab said to him, Are you he that troubles Israel?
Deuteronomy 28:18	Cursed shall be the fruit of your body, and the fruit of your land, the increase of your cows, and the flocks of your sheep.
2 Chronicles 5:1	Thus all the work that Solomon made for the house of the LORD was finished: and Solomon brought in all the things that David his father had dedicated; and the silver, and the gold, and all the instruments, put he among the treasures of the house of God.
Acts 26:19	Whereupon, O king Agrippa, I was not disobedient to the heavenly vision:
2 Samuel 13:26	Then said Absalom, If not, I pray you, let my brother Amnon go with us. And the king said to him, Why should he go with you?
Matthew 12:25	And Jesus knew their thoughts, and said to them, Every kingdom divided against itself is brought to desolation; and every city or house divided against itself shall not stand:
Ezekiel 20:16	Because they despised my judgments, and walked not in my statutes, but polluted my sabbaths: for their heart went after their idols.
Romans 13:12	The night is far spent, the day is at hand: let us therefore cast off the works of darkness, and let us put on the armor of light.
2 Timothy 1:2	To Timothy, my dearly beloved son: Grace, mercy, and peace, from God the Father and Christ Jesus our Lord.
Mark 11:8	And many spread their garments in the way: and others cut down branches off the trees, and strewed them in the way.
1 Samuel 17:10	And the Philistine said, I defy the armies of Israel this day; give me a man, that we may fight together.
Psalm 78:4	We will not hide them from their children, showing to the generation to come the praises of the LORD, and his strength, and his wonderful works that he has done.
Psalm 22:24	For he has not despised nor abhorred the affliction of the afflicted; neither has he hid his face from him; but when he cried to him, he heard.
Matthew 18:21	Then came Peter to him, and said, Lord, how oft shall my brother sin against me, and I forgive him? till seven times?
Hebrews 12:7	If you endure chastening, God deals with you as with sons; for what son is he whom the father chastens not?
Joel 2:32	And it shall come to pass, that whoever shall call on the name of the LORD shall be delivered: for in mount Zion and in Jerusalem shall be deliverance, as the LORD has said, and in the remnant whom the LORD shall call.
Hosea 9:3	They shall not dwell in the LORD’s land; but Ephraim shall return to Egypt, and they shall eat unclean things in Assyria.
2 Samuel 13:35	And Jonadab said to the king, Behold, the king’s sons come: as your servant said, so it is.
Deuteronomy 5:4	The LORD talked with you face to face in the mount out of the middle of the fire,
1 Kings 14:15	For the LORD shall smite Israel, as a reed is shaken in the water, and he shall root up Israel out of this good land, which he gave to their fathers, and shall scatter them beyond the river, because they have made their groves, provoking the LORD to anger.
Matthew 20:17	And Jesus going up to Jerusalem took the twelve disciples apart in the way, and said to them,
Psalm 74:18	Remember this, that the enemy has reproached, O LORD, and that the foolish people have blasphemed your name.
2 Samuel 2:2	So David went up thither, and his two wives also, Ahinoam the Jezreelitess, and Abigail Nabal’s wife the Carmelite.
Jeremiah 7:26	Yet they listened not to me, nor inclined their ear, but hardened their neck: they did worse than their fathers.
2 Samuel 22:25	Therefore the LORD has recompensed me according to my righteousness; according to my cleanness in his eye sight.
Malachi 1:6	A son honors his father, and a servant his master: if then I be a father, where is my honor? and if I be a master, where is my fear? said the LORD of hosts to you, O priests, that despise my name. And you say, Wherein have we despised your name?
Ezekiel 34:29	And I will raise up for them a plant of renown, and they shall be no more consumed with hunger in the land, neither bear the shame of the heathen any more.
Proverbs 9:17	Stolen waters are sweet, and bread eaten in secret is pleasant.
Job 40:17	He moves his tail like a cedar: the sinews of his stones are wrapped together.
Deuteronomy 22:1	You shall not see your brother’s ox or his sheep go astray, and hide yourself from them: you shall in any case bring them again to your brother.
Proverbs 8:10	Receive my instruction, and not silver; and knowledge rather than choice gold.
Numbers 19:12	He shall purify himself with it on the third day, and on the seventh day he shall be clean: but if he purify not himself the third day, then the seventh day he shall not be clean.
Genesis 19:11	And they smote the men that were at the door of the house with blindness, both small and great: so that they wearied themselves to find the door.
Matthew 11:22	But I say to you, It shall be more tolerable for Tyre and Sidon at the day of judgment, than for you.
2 Samuel 7:14	I will be his father, and he shall be my son. If he commit iniquity, I will chasten him with the rod of men, and with the stripes of the children of men:
Ruth 4:21	And Salmon begat Boaz, and Boaz begat Obed,
Luke 24:53	And were continually in the temple, praising and blessing God. Amen.
Jeremiah 35:16	Because the sons of Jonadab the son of Rechab have performed the commandment of their father, which he commanded them; but this people has not listened to me:
Exodus 7:15	Get you to Pharaoh in the morning; see, he goes out to the water; and you shall stand by the river’s brink against he come; and the rod which was turned to a serpent shall you take in your hand.
Nahum 3:13	Behold, your people in the middle of you are women: the gates of your land shall be set wide open to your enemies: the fire shall devour your bars.
Proverbs 27:10	Your own friend, and your father’s friend, forsake not; neither go into your brother’s house in the day of your calamity: for better is a neighbor that is near than a brother far off.
Psalm 57:11	Be you exalted, O God, above the heavens: let your glory be above all the earth.
Ezra 5:14	And the vessels also of gold and silver of the house of God, which Nebuchadnezzar took out of the temple that was in Jerusalem, and brought them into the temple of Babylon, those did Cyrus the king take out of the temple of Babylon, and they were delivered to one, whose name was Sheshbazzar, whom he had made governor;
Micah 5:8	And the remnant of Jacob shall be among the Gentiles in the middle of many people as a lion among the beasts of the forest, as a young lion among the flocks of sheep: who, if he go through, both treads down, and tears in pieces, and none can deliver.
Psalm 89:52	Blessed be the LORD for ever more. Amen, and Amen.
Joshua 10:36	And Joshua went up from Eglon, and all Israel with him, to Hebron; and they fought against it:
Joel 2:14	Who knows if he will return and repent, and leave a blessing behind him; even a meat offering and a drink offering to the LORD your God?
Deuteronomy 31:5	And the LORD shall give them up before your face, that you may do to them according to all the commandments which I have commanded you.
Hebrews 6:5	And have tasted the good word of God, and the powers of the world to come,
2 Chronicles 32:23	And many brought gifts to the LORD to Jerusalem, and presents to Hezekiah king of Judah: so that he was magnified in the sight of all nations from thereafter.
2 Samuel 23:23	He was more honorable than the thirty, but he attained not to the first three. And David set him over his guard.
Deuteronomy 8:2	And you shall remember all the way which the LORD your God led you these forty years in the wilderness, to humble you, and to prove you, to know what was in your heart, whether you would keep his commandments, or no.
Genesis 33:16	So Esau returned that day on his way to Seir.
1 Peter 2:7	To you therefore which believe he is precious: but to them which be disobedient, the stone which the builders disallowed, the same is made the head of the corner,
1 Chronicles 17:21	And what one nation in the earth is like your people Israel, whom God went to redeem to be his own people, to make you a name of greatness and terribleness, by driving out nations from before your people whom you have redeemed out of Egypt?
Genesis 41:41	And Pharaoh said to Joseph, See, I have set you over all the land of Egypt.
Deuteronomy 5:13	Six days you shall labor, and do all your work:
1 Chronicles 3:14	Amon his son, Josiah his son.
Genesis 31:33	And Laban went into Jacob’s tent, and into Leah’s tent, and into the two maidservants’ tents; but he found them not. Then went he out of Leah’s tent, and entered into Rachel’s tent.
Exodus 19:4	You have seen what I did to the Egyptians, and how I bore you on eagles’ wings, and brought you to myself.
Deuteronomy 10:19	Love you therefore the stranger: for you were strangers in the land of Egypt.
Isaiah 58:1	Cry aloud, spare not, lift up your voice like a trumpet, and show my people their transgression, and the house of Jacob their sins.
John 13:17	If you know these things, happy are you if you do them.
1 Samuel 21:1	Then came David to Nob to Ahimelech the priest: and Ahimelech was afraid at the meeting of David, and said to him, Why are you alone, and no man with you?
Hebrews 5:4	And no man takes this honor to himself, but he that is called of God, as was Aaron.
1 Samuel 6:14	And the cart came into the field of Joshua, a Bethshemite, and stood there, where there was a great stone: and they split the wood of the cart, and offered the cows a burnt offering to the LORD.
Luke 7:8	For I also am a man set under authority, having under me soldiers, and I say to one, Go, and he goes; and to another, Come, and he comes; and to my servant, Do this, and he does it.
Luke 18:43	And immediately he received his sight, and followed him, glorifying God: and all the people, when they saw it, gave praise to God.
Psalm 37:22	For such as be blessed of him shall inherit the earth; and they that be cursed of him shall be cut off.
Isaiah 35:2	It shall blossom abundantly, and rejoice even with joy and singing: the glory of Lebanon shall be given to it, the excellency of Carmel and Sharon, they shall see the glory of the LORD, and the excellency of our God.
Proverbs 20:1	Wine is a mocker, strong drink is raging: and whoever is deceived thereby is not wise.
1 Samuel 22:18	And the king said to Doeg, Turn you, and fall on the priests. And Doeg the Edomite turned, and he fell on the priests, and slew on that day fourscore and five persons that did wear a linen ephod.
2 Chronicles 9:5	And she said to the king, It was a true report which I heard in my own land of your acts, and of your wisdom:
Esther 1:9	Also Vashti the queen made a feast for the women in the royal house which belonged to king Ahasuerus.
Matthew 27:7	And they took counsel, and bought with them the potter’s field, to bury strangers in.
Leviticus 13:40	And the man whose hair is fallen off his head, he is bald; yet is he clean.
Matthew 12:14	Then the Pharisees went out, and held a council against him, how they might destroy him.
Ecclesiastes 9:7	Go your way, eat your bread with joy, and drink your wine with a merry heart; for God now accepts your works.
1 Chronicles 27:14	The eleventh captain for the eleventh month was Benaiah the Pirathonite, of the children of Ephraim: and in his course were twenty and four thousand.
Mark 7:33	And he took him aside from the multitude, and put his fingers into his ears, and he spit, and touched his tongue;
Colossians 3:20	Children, obey your parents in all things: for this is well pleasing to the Lord.
Proverbs 4:18	But the path of the just is as the shining light, that shines more and more to the perfect day.
Acts 24:2	And when he was called forth, Tertullus began to accuse him, saying, Seeing that by you we enjoy great quietness, and that very worthy deeds are done to this nation by your providence,
Isaiah 14:29	Rejoice not you, whole Palestina, because the rod of him that smote you is broken: for out of the serpent’s root shall come forth a cockatrice, and his fruit shall be a fiery flying serpent.
Mark 10:7	For this cause shall a man leave his father and mother, and join to his wife;
2 Samuel 12:21	Then said his servants to him, What thing is this that you have done? you did fast and weep for the child, while it was alive; but when the child was dead, you did rise and eat bread.
Luke 6:19	And the whole multitude sought to touch him: for there went virtue out of him, and healed them all.
Psalm 89:29	His seed also will I make to endure for ever, and his throne as the days of heaven.
2 Kings 13:12	And the rest of the acts of Joash, and all that he did, and his might with which he fought against Amaziah king of Judah, are they not written in the book of the chronicles of the kings of Israel?
Acts 20:2	And when he had gone over those parts, and had given them much exhortation, he came into Greece,
1 Kings 8:49	Then hear you their prayer and their supplication in heaven your dwelling place, and maintain their cause,
Proverbs 20:13	Love not sleep, lest you come to poverty; open your eyes, and you shall be satisfied with bread.
Ezra 2:31	The children of the other Elam, a thousand two hundred fifty and four.
Ezekiel 6:2	Son of man, set your face toward the mountains of Israel, and prophesy against them,
Judges 9:56	Thus God rendered the wickedness of Abimelech, which he did to his father, in slaying his seventy brothers:
Psalm 119:17	Deal bountifully with your servant, that I may live, and keep your word.
Acts 17:2	And Paul, as his manner was, went in to them, and three sabbath days reasoned with them out of the scriptures,
Psalm 106:30	Then stood up Phinehas, and executed judgment: and so the plague was stayed.
Genesis 22:18	And in your seed shall all the nations of the earth be blessed; because you have obeyed my voice.
Daniel 7:15	I Daniel was grieved in my spirit in the middle of my body, and the visions of my head troubled me.
Judges 13:4	Now therefore beware, I pray you, and drink not wine nor strong drink, and eat not any unclean thing:
Jeremiah 46:11	Go up into Gilead, and take balm, O virgin, the daughter of Egypt: in vain shall you use many medicines; for you shall not be cured.
Hebrews 13:16	But to do good and to communicate forget not: for with such sacrifices God is well pleased.
1 Kings 20:3	Your silver and your gold is mine; your wives also and your children, even the best, are mine.
2 Corinthians 6:18	And will be a Father to you, and you shall be my sons and daughters, said the Lord Almighty.
1 Kings 6:33	So also made he for the door of the temple posts of olive tree, a fourth part of the wall.
Ecclesiastes 7:28	Which yet my soul seeks, but I find not: one man among a thousand have I found; but a woman among all those have I not found.
Micah 1:1	The word of the LORD that came to Micah the Morasthite in the days of Jotham, Ahaz, and Hezekiah, kings of Judah, which he saw concerning Samaria and Jerusalem.
Numbers 3:9	And you shall give the Levites to Aaron and to his sons: they are wholly given to him out of the children of Israel.
John 4:22	You worship you know not what: we know what we worship: for salvation is of the Jews.
Acts 13:32	And we declare to you glad tidings, how that the promise which was made to the fathers,
Deuteronomy 2:3	You have compassed this mountain long enough: turn you northward.
Deuteronomy 13:14	Then shall you inquire, and make search, and ask diligently; and, behold, if it be truth, and the thing certain, that such abomination is worked among you;
Acts 4:36	And Joses, who by the apostles was surnamed Barnabas, (which is, being interpreted, The son of consolation,) a Levite, and of the country of Cyprus,
Lamentations 3:31	For the LORD will not cast off for ever:
1 Samuel 23:1	Then they told David, saying, Behold, the Philistines fight against Keilah, and they rob the threshing floors.
Mark 12:3	And they caught him, and beat him, and sent him away empty.
Exodus 10:3	And Moses and Aaron came in to Pharaoh, and said to him, Thus said the LORD God of the Hebrews, How long will you refuse to humble yourself before me? let my people go, that they may serve me.
Psalm 119:165	Great peace have they which love your law: and nothing shall offend them.
Acts 7:16	And were carried over into Sychem, and laid in the sepulcher that Abraham bought for a sum of money of the sons of Emmor the father of Sychem.
Revelation 14:20	And the wine press was trodden without the city, and blood came out of the wine press, even to the horse bridles, by the space of a thousand and six hundred furlongs.
2 Samuel 14:27	And to Absalom there were born three sons, and one daughter, whose name was Tamar: she was a woman of a fair countenance.
Ezekiel 14:10	And they shall bear the punishment of their iniquity: the punishment of the prophet shall be even as the punishment of him that seeks to him;
1 Samuel 3:4	That the LORD called Samuel: and he answered, Here am I.
Ezekiel 12:1	The word of the LORD also came to me, saying,
Hosea 2:5	For their mother has played the harlot: she that conceived them has done shamefully: for she said, I will go after my lovers, that give me my bread and my water, my wool and my flax, my oil and my drink.
Genesis 12:17	And the LORD plagued Pharaoh and his house with great plagues because of Sarai Abram’s wife.
Matthew 1:4	And Aram begat Aminadab; and Aminadab begat Naasson; and Naasson begat Salmon;
Daniel 2:14	Then Daniel answered with counsel and wisdom to Arioch the captain of the king’s guard, which was gone forth to slay the wise men of Babylon:
1 Chronicles 26:27	Out of the spoils won in battles did they dedicate to maintain the house of the LORD.
1 Kings 7:49	And the candlesticks of pure gold, five on the right side, and five on the left, before the oracle, with the flowers, and the lamps, and the tongs of gold,
Genesis 42:29	And they came to Jacob their father to the land of Canaan, and told him all that befell to them; saying,
Deuteronomy 6:12	Then beware lest you forget the LORD, which brought you forth out of the land of Egypt, from the house of bondage.
Matthew 10:35	For I am come to set a man at variance against his father, and the daughter against her mother, and the daughter in law against her mother in law.
2 Kings 10:17	And when he came to Samaria, he slew all that remained to Ahab in Samaria, till he had destroyed him, according to the saying of the LORD, which he spoke to Elijah.
2 Corinthians 10:13	But we will not boast of things without our measure, but according to the measure of the rule which God has distributed to us, a measure to reach even to you.
1 Corinthians 11:15	But if a woman have long hair, it is a glory to her: for her hair is given her for a covering.
Hebrews 3:15	While it is said, To day if you will hear his voice, harden not your hearts, as in the provocation.
Hebrews 11:21	By faith Jacob, when he was a dying, blessed both the sons of Joseph; and worshipped, leaning on the top of his staff.
Numbers 25:8	And he went after the man of Israel into the tent, and thrust both of them through, the man of Israel, and the woman through her belly. So the plague was stayed from the children of Israel.
Ezekiel 18:12	Has oppressed the poor and needy, has spoiled by violence, has not restored the pledge, and has lifted up his eyes to the idols, has committed abomination,
Exodus 34:10	And he said, Behold, I make a covenant: before all your people I will do marvels, such as have not been done in all the earth, nor in any nation: and all the people among which you are shall see the work of the LORD: for it is a terrible thing that I will do with you.
Deuteronomy 31:26	Take this book of the law, and put it in the side of the ark of the covenant of the LORD your God, that it may be there for a witness against you.
Leviticus 4:9	And the two kidneys, and the fat that is on them, which is by the flanks, and the lobe above the liver, with the kidneys, it shall he take away,
Matthew 6:16	Moreover when you fast, be not, as the hypocrites, of a sad countenance: for they disfigure their faces, that they may appear to men to fast. Truly I say to you, They have their reward.
Zechariah 7:8	And the word of the LORD came to Zechariah, saying,
John 9:29	We know that God spoke to Moses: as for this fellow, we know not from where he is.
Isaiah 30:5	They were all ashamed of a people that could not profit them, nor be an help nor profit, but a shame, and also a reproach.
Ecclesiastes 10:5	There is an evil which I have seen under the sun, as an error which proceeds from the ruler:
1 Samuel 14:43	Then Saul said to Jonathan, Tell me what you have done. And Jonathan told him, and said, I did but taste a little honey with the end of the rod that was in my hand, and, see, I must die.
1 Samuel 30:1	And it came to pass, when David and his men were come to Ziklag on the third day, that the Amalekites had invaded the south, and Ziklag, and smitten Ziklag, and burned it with fire;
Mark 6:16	But when Herod heard thereof, he said, It is John, whom I beheaded: he is risen from the dead.
Numbers 16:23	And the LORD spoke to Moses, saying,
John 14:3	And if I go and prepare a place for you, I will come again, and receive you to myself; that where I am, there you may be also.
Numbers 26:16	Of Ozni, the family of the Oznites: of Eri, the family of the Erites:
Revelation 1:3	Blessed is he that reads, and they that hear the words of this prophecy, and keep those things which are written therein: for the time is at hand.
1 Chronicles 6:26	As for Elkanah: the sons of Elkanah; Zophai his son, and Nahath his son,
2 Samuel 13:5	And Jonadab said to him, Lay you down on your bed, and make yourself sick: and when your father comes to see you, say to him, I pray you, let my sister Tamar come, and give me meat, and dress the meat in my sight, that I may see it, and eat it at her hand.
Numbers 20:19	And the children of Israel said to him, We will go by the high way: and if I and my cattle drink of your water, then I will pay for it: I will only, without doing anything else, go through on my feet.
Numbers 6:11	And the priest shall offer the one for a sin offering, and the other for a burnt offering, and make an atonement for him, for that he sinned by the dead, and shall hallow his head that same day.
2 Chronicles 34:6	And so did he in the cities of Manasseh, and Ephraim, and Simeon, even to Naphtali, with their mattocks round about.
1 Corinthians 4:1	Let a man so account of us, as of the ministers of Christ, and stewards of the mysteries of God.
Joshua 10:43	And Joshua returned, and all Israel with him, to the camp to Gilgal.
1 Corinthians 4:11	Even to this present hour we both hunger, and thirst, and are naked, and are buffeted, and have no certain dwelling place;
Genesis 19:9	And they said, Stand back. And they said again, This one fellow came in to sojourn, and he will needs be a judge: now will we deal worse with you, than with them. And they pressed sore on the man, even Lot, and came near to break the door.
1 Kings 9:7	Then will I cut off Israel out of the land which I have given them; and this house, which I have hallowed for my name, will I cast out of my sight; and Israel shall be a proverb and a byword among all people:
Isaiah 9:5	For every battle of the warrior is with confused noise, and garments rolled in blood; but this shall be with burning and fuel of fire.
Jeremiah 31:35	Thus said the LORD, which gives the sun for a light by day, and the ordinances of the moon and of the stars for a light by night, which divides the sea when the waves thereof roar; The LORD of hosts is his name:
Acts 20:11	When he therefore was come up again, and had broken bread, and eaten, and talked a long while, even till break of day, so he departed.
James 2:8	If you fulfill the royal law according to the scripture, You shall love your neighbor as yourself, you do well:
Hebrews 2:1	Therefore we ought to give the more earnest heed to the things which we have heard, lest at any time we should let them slip.
Jeremiah 52:9	Then they took the king, and carried him up to the king of Babylon to Riblah in the land of Hamath; where he gave judgment on him.
Deuteronomy 28:38	You shall carry much seed out into the field, and shall gather but little in; for the locust shall consume it.
Isaiah 22:19	And I will drive you from your station, and from your state shall he pull you down.
Joshua 4:11	And it came to pass, when all the people were clean passed over, that the ark of the LORD passed over, and the priests, in the presence of the people.
