Deuteronomy 32:16	They provoked him to jealousy with strange gods, with abominations provoked they him to anger.
Acts 19:31	And certain of the chief of Asia, which were his friends, sent to him, desiring him that he would not adventure himself into the theatre.
Genesis 4:11	And now are you cursed from the earth, which has opened her mouth to receive your brother’s blood from your hand;
1 Chronicles 25:30	The three and twentieth to Mahazioth, he, his sons, and his brothers, were twelve:
Psalm 46:2	Therefore will not we fear, though the earth be removed, and though the mountains be carried into the middle of the sea;
Leviticus 7:21	Moreover the soul that shall touch any unclean thing, as the uncleanness of man, or any unclean beast, or any abominable unclean thing, and eat of the flesh of the sacrifice of peace offerings, which pertain to the LORD, even that soul shall be cut off from his people.
Matthew 7:23	And then will I profess to them, I never knew you: depart from me, you that work iniquity.
Psalm 78:3	Which we have heard and known, and our fathers have told us.
Deuteronomy 22:27	For he found her in the field, and the betrothed damsel cried, and there was none to save her.
2 Samuel 19:26	And he answered, My lord, O king, my servant deceived me: for your servant said, I will saddle me an ass, that I may ride thereon, and go to the king; because your servant is lame.
Psalm 74:14	You brake the heads of leviathan in pieces, and gave him to be meat to the people inhabiting the wilderness.
2 Corinthians 1:22	Who has also sealed us, and given the earnest of the Spirit in our hearts.
Proverbs 18:7	A fool’s mouth is his destruction, and his lips are the snare of his soul.
Genesis 26:32	And it came to pass the same day, that Isaac’s servants came, and told him concerning the well which they had dig, and said to him, We have found water.
1 Chronicles 16:24	Declare his glory among the heathen; his marvelous works among all nations.
Deuteronomy 2:21	A people great, and many, and tall, as the Anakims; but the LORD destroyed them before them; and they succeeded them, and dwelled in their stead:
Amos 9:11	In that day will I raise up the tabernacle of David that is fallen, and close up the breaches thereof; and I will raise up his ruins, and I will build it as in the days of old:
Galatians 5:1	Stand fast therefore in the liberty with which Christ has made us free, and be not entangled again with the yoke of bondage.
Exodus 4:2	And the LORD said to him, What is that in your hand? And he said, A rod.
Ezekiel 29:11	No foot of man shall pass through it, nor foot of beast shall pass through it, neither shall it be inhabited forty years.
2 Samuel 23:34	Eliphelet the son of Ahasbai, the son of the Maachathite, Eliam the son of Ahithophel the Gilonite,
Isaiah 22:21	And I will clothe him with your robe, and strengthen him with your girdle, and I will commit your government into his hand: and he shall be a father to the inhabitants of Jerusalem, and to the house of Judah.
Matthew 4:21	And going on from there, he saw other two brothers, James the son of Zebedee, and John his brother, in a ship with Zebedee their father, mending their nets; and he called them.
Mark 8:34	And when he had called the people to him with his disciples also, he said to them, Whoever will come after me, let him deny himself, and take up his cross, and follow me.
Romans 11:19	You will say then, The branches were broken off, that I might be grafted in.
Joshua 7:20	And Achan answered Joshua, and said, Indeed I have sinned against the LORD God of Israel, and thus and thus have I done:
Psalm 37:25	I have been young, and now am old; yet have I not seen the righteous forsaken, nor his seed begging bread.
Exodus 12:16	And in the first day there shall be an holy convocation, and in the seventh day there shall be an holy convocation to you; no manner of work shall be done in them, save that which every man must eat, that only may be done of you.
1 Kings 4:25	And Judah and Israel dwelled safely, every man under his vine and under his fig tree, from Dan even to Beersheba, all the days of Solomon.
1 Chronicles 14:17	And the fame of David went out into all lands; and the LORD brought the fear of him on all nations.
John 5:11	He answered them, He that made me whole, the same said to me, Take up your bed, and walk.
Genesis 16:8	And he said, Hagar, Sarai’s maid, from where came you? and where will you go? And she said, I flee from the face of my mistress Sarai.
Revelation 7:3	Saying, Hurt not the earth, neither the sea, nor the trees, till we have sealed the servants of our God in their foreheads.
Exodus 28:33	And beneath on the hem of it you shall make pomegranates of blue, and of purple, and of scarlet, round about the hem thereof; and bells of gold between them round about:
John 8:43	Why do you not understand my speech? even because you cannot hear my word.
2 Kings 18:29	Thus said the king, Let not Hezekiah deceive you: for he shall not be able to deliver you out of his hand:
Numbers 36:3	And if they be married to any of the sons of the other tribes of the children of Israel, then shall their inheritance be taken from the inheritance of our fathers, and shall be put to the inheritance of the tribe whereunto they are received: so shall it be taken from the lot of our inheritance.
Ezra 2:64	The whole congregation together was forty and two thousand three hundred and three score,
Isaiah 33:19	You shall not see a fierce people, a people of a deeper speech than you can perceive; of a stammering tongue, that you can not understand.
Colossians 1:23	If you continue in the faith grounded and settled, and be not moved away from the hope of the gospel, which you have heard, and which was preached to every creature which is under heaven; whereof I Paul am made a minister;
Song of Solomon 5:14	His hands are as gold rings set with the beryl: his belly is as bright ivory overlaid with sapphires.
2 Samuel 20:16	Then cried a wise woman out of the city, Hear, hear; say, I pray you, to Joab, Come near here, that I may speak with you.
Ecclesiastes 1:14	I have seen all the works that are done under the sun; and, behold, all is vanity and vexation of spirit.
Job 41:5	Will you play with him as with a bird? or will you bind him for your maidens?
Hosea 1:1	The word of the LORD that came to Hosea, the son of Beeri, in the days of Uzziah, Jotham, Ahaz, and Hezekiah, kings of Judah, and in the days of Jeroboam the son of Joash, king of Israel.
Jeremiah 29:19	Because they have not listened to my words, said the LORD, which I sent to them by my servants the prophets, rising up early and sending them; but you would not hear, said the LORD.
Job 31:12	For it is a fire that consumes to destruction, and would root out all my increase.
Ezekiel 23:33	You shall be filled with drunkenness and sorrow, with the cup of astonishment and desolation, with the cup of your sister Samaria.
Jeremiah 10:8	But they are altogether brutish and foolish: the stock is a doctrine of vanities.
2 Chronicles 33:21	Amon was two and twenty years old when he began to reign, and reigned two years in Jerusalem.
Isaiah 37:30	And this shall be a sign to you, You shall eat this year such as grows of itself; and the second year that which springs of the same: and in the third year sow you, and reap, and plant vineyards, and eat the fruit thereof.
Leviticus 4:24	And he shall lay his hand on the head of the goat, and kill it in the place where they kill the burnt offering before the LORD: it is a sin offering.
Mark 14:1	After two days was the feast of the passover, and of unleavened bread: and the chief priests and the scribes sought how they might take him by craft, and put him to death.
Genesis 41:45	And Pharaoh called Joseph’s name Zaphnathpaaneah; and he gave him to wife Asenath the daughter of Potipherah priest of On. And Joseph went out over all the land of Egypt.
1 Corinthians 15:22	For as in Adam all die, even so in Christ shall all be made alive.
Isaiah 54:17	No weapon that is formed against you shall prosper; and every tongue that shall rise against you in judgment you shall condemn. This is the heritage of the servants of the LORD, and their righteousness is of me, said the LORD.
John 7:26	But, see, he speaks boldly, and they say nothing to him. Do the rulers know indeed that this is the very Christ?
1 Corinthians 10:13	There has no temptation taken you but such as is common to man: but God is faithful, who will not suffer you to be tempted above that you are able; but will with the temptation also make a way to escape, that you may be able to bear it.
Proverbs 30:26	The conies are but a feeble folk, yet make they their houses in the rocks;
Colossians 1:3	We give thanks to God and the Father of our Lord Jesus Christ, praying always for you,
Proverbs 9:11	For by me your days shall be multiplied, and the years of your life shall be increased.
2 Corinthians 2:8	Why I beseech you that you would confirm your love toward him.
Habakkuk 1:11	Then shall his mind change, and he shall pass over, and offend, imputing this his power to his god.
Revelation 2:25	But that which you have already hold fast till I come.
Psalm 69:2	I sink in deep mire, where there is no standing: I am come into deep waters, where the floods overflow me.
1 Corinthians 11:22	What? have you not houses to eat and to drink in? or despise you the church of God, and shame them that have not? What shall I say to you? shall I praise you in this? I praise you not.
Daniel 3:11	And whoever falls not down and worships, that he should be cast into the middle of a burning fiery furnace.
Luke 20:38	For he is not a God of the dead, but of the living: for all live to him.
Psalm 104:6	You covered it with the deep as with a garment: the waters stood above the mountains.
Ezra 4:9	Then wrote Rehum the chancellor, and Shimshai the scribe, and the rest of their companions; the Dinaites, the Apharsathchites, the Tarpelites, the Apharsites, the Archevites, the Babylonians, the Susanchites, the Dehavites, and the Elamites,
Philippians 2:26	For he longed after you all, and was full of heaviness, because that you had heard that he had been sick.
Acts 13:45	But when the Jews saw the multitudes, they were filled with envy, and spoke against those things which were spoken by Paul, contradicting and blaspheming.
Psalm 49:4	I will incline my ear to a parable: I will open my dark saying on the harp.
Luke 10:38	Now it came to pass, as they went, that he entered into a certain village: and a certain woman named Martha received him into her house.
Numbers 34:21	Of the tribe of Benjamin, Elidad the son of Chislon.
2 Samuel 12:6	And he shall restore the lamb fourfold, because he did this thing, and because he had no pity.
Romans 10:9	That if you shall confess with your mouth the Lord Jesus, and shall believe in your heart that God has raised him from the dead, you shall be saved.
Acts 10:36	The word which God sent to the children of Israel, preaching peace by Jesus Christ: (he is Lord of all:)
1 Chronicles 5:12	Joel the chief, and Shapham the next, and Jaanai, and Shaphat in Bashan.
Isaiah 26:10	Let favor be showed to the wicked, yet will he not learn righteousness: in the land of uprightness will he deal unjustly, and will not behold the majesty of the LORD.
Exodus 1:12	But the more they afflicted them, the more they multiplied and grew. And they were grieved because of the children of Israel.
Daniel 5:25	And this is the writing that was written, MENE, MENE, TEKEL, UPHARSIN.
2 Kings 3:20	And it came to pass in the morning, when the meat offering was offered, that, behold, there came water by the way of Edom, and the country was filled with water.
Ezekiel 37:16	Moreover, you son of man, take you one stick, and write on it, For Judah, and for the children of Israel his companions: then take another stick, and write on it, For Joseph, the stick of Ephraim and for all the house of Israel his companions:
Psalm 138:3	In the day when I cried you answered me, and strengthened me with strength in my soul.
Genesis 31:26	And Laban said to Jacob, What have you done, that you have stolen away unawares to me, and carried away my daughters, as captives taken with the sword?
Isaiah 19:6	And they shall turn the rivers far away; and the brooks of defense shall be emptied and dried up: the reeds and flags shall wither.
Esther 9:17	On the thirteenth day of the month Adar; and on the fourteenth day of the same rested they, and made it a day of feasting and gladness.
2 Chronicles 6:4	And he said, Blessed be the LORD God of Israel, who has with his hands fulfilled that which he spoke with his mouth to my father David, saying,
1 Chronicles 6:77	To the rest of the children of Merari were given out of the tribe of Zebulun, Rimmon with her suburbs, Tabor with her suburbs:
Genesis 46:17	And the sons of Asher; Jimnah, and Ishuah, and Isui, and Beriah, and Serah their sister: and the sons of Beriah; Heber, and Malchiel.
Jeremiah 7:6	If you oppress not the stranger, the fatherless, and the widow, and shed not innocent blood in this place, neither walk after other gods to your hurt:
Ezekiel 40:30	And the arches round about were five and twenty cubits long, and five cubits broad.
Ezra 7:13	I make a decree, that all they of the people of Israel, and of his priests and Levites, in my realm, which are minded of their own freewill to go up to Jerusalem, go with you.
Numbers 29:32	And on the seventh day seven bullocks, two rams, and fourteen lambs of the first year without blemish:
Psalm 119:101	I have refrained my feet from every evil way, that I might keep your word.
Proverbs 21:20	There is treasure to be desired and oil in the dwelling of the wise; but a foolish man spends it up.
John 17:10	And all my are yours, and your are mine; and I am glorified in them.
Judges 18:10	When you go, you shall come to a people secure, and to a large land: for God has given it into your hands; a place where there is no want of any thing that is in the earth.
Revelation 22:17	And the Spirit and the bride say, Come. And let him that hears say, Come. And let him that is thirsty come. And whoever will, let him take the water of life freely.
Jeremiah 20:6	And you, Pashur, and all that dwell in your house shall go into captivity: and you shall come to Babylon, and there you shall die, and shall be buried there, you, and all your friends, to whom you have prophesied lies.
Exodus 30:16	And you shall take the atonement money of the children of Israel, and shall appoint it for the service of the tabernacle of the congregation; that it may be a memorial to the children of Israel before the LORD, to make an atonement for your souls.
Leviticus 14:45	And he shall break down the house, the stones of it, and the timber thereof, and all the mortar of the house; and he shall carry them forth out of the city into an unclean place.
Luke 10:39	And she had a sister called Mary, which also sat at Jesus’ feet, and heard his word.
Psalm 71:3	Be you my strong habitation, whereunto I may continually resort: you have given commandment to save me; for you are my rock and my fortress.
1 Samuel 11:4	Then came the messengers to Gibeah of Saul, and told the tidings in the ears of the people: and all the people lifted up their voices, and wept.
2 Corinthians 10:15	Not boasting of things without our measure, that is, of other men’s labors; but having hope, when your faith is increased, that we shall be enlarged by you according to our rule abundantly,
Numbers 20:21	Thus Edom refused to give Israel passage through his border: why Israel turned away from him.
Deuteronomy 13:10	And you shall stone him with stones, that he die; because he has sought to thrust you away from the LORD your God, which brought you out of the land of Egypt, from the house of bondage.
Psalm 38:11	My lovers and my friends stand aloof from my sore; and my kinsmen stand afar off.
2 Kings 25:18	And the captain of the guard took Seraiah the chief priest, and Zephaniah the second priest, and the three keepers of the door:
John 4:11	The woman said to him, Sir, you have nothing to draw with, and the well is deep: from where then have you that living water?
1 Chronicles 29:11	Yours, O LORD is the greatness, and the power, and the glory, and the victory, and the majesty: for all that is in the heaven and in the earth is yours; your is the kingdom, O LORD, and you are exalted as head above all.
Numbers 9:1	And the LORD spoke to Moses in the wilderness of Sinai, in the first month of the second year after they were come out of the land of Egypt, saying,
Psalm 62:6	He only is my rock and my salvation: he is my defense; I shall not be moved.
Matthew 15:19	For out of the heart proceed evil thoughts, murders, adulteries, fornications, thefts, false witness, blasphemies:
1 Samuel 5:11	So they sent and gathered together all the lords of the Philistines, and said, Send away the ark of the God of Israel, and let it go again to his own place, that it slay us not, and our people: for there was a deadly destruction throughout all the city; the hand of God was very heavy there.
Ezra 3:9	Then stood Jeshua with his sons and his brothers, Kadmiel and his sons, the sons of Judah, together, to set forward the workmen in the house of God: the sons of Henadad, with their sons and their brothers the Levites.
Luke 7:43	Simon answered and said, I suppose that he, to whom he forgave most. And he said to him, You have rightly judged.
Galatians 6:14	But God forbid that I should glory, save in the cross of our Lord Jesus Christ, by whom the world is crucified to me, and I to the world.
Luke 3:28	Which was the son of Melchi, which was the son of Addi, which was the son of Cosam, which was the son of Elmodam, which was the son of Er,
Psalm 110:1	The LORD said to my Lord, Sit you at my right hand, until I make your enemies your footstool.
Numbers 4:17	And the LORD spoke to Moses and to Aaron saying,
Job 7:8	The eye of him that has seen me shall see me no more: your eyes are on me, and I am not.
2 Chronicles 23:15	So they laid hands on her; and when she was come to the entering of the horse gate by the king’s house, they slew her there.
Romans 16:2	That you receive her in the Lord, as becomes saints, and that you assist her in whatever business she has need of you: for she has been a succorer of many, and of myself also.
Mark 1:15	And saying, The time is fulfilled, and the kingdom of God is at hand: repent you, and believe the gospel.
2 Samuel 20:23	Now Joab was over all the host of Israel: and Benaiah the son of Jehoiada was over the Cherethites and over the Pelethites:
Deuteronomy 30:5	And the LORD your God will bring you into the land which your fathers possessed, and you shall possess it; and he will do you good, and multiply you above your fathers.
Ezekiel 21:28	And you, son of man, prophesy and say, Thus said the Lord GOD concerning the Ammonites, and concerning their reproach; even say you, The sword, the sword is drawn: for the slaughter it is furbished, to consume because of the glittering:
Zephaniah 2:7	And the coast shall be for the remnant of the house of Judah; they shall feed thereupon: in the houses of Ashkelon shall they lie down in the evening: for the LORD their God shall visit them, and turn away their captivity.
Luke 18:32	For he shall be delivered to the Gentiles, and shall be mocked, and spitefully entreated, and spitted on:
1 Chronicles 6:44	And their brothers the sons of Merari stood on the left hand: Ethan the son of Kishi, the son of Abdi, the son of Malluch,
1 Corinthians 11:17	Now in this that I declare to you I praise you not, that you come together not for the better, but for the worse.
Psalm 147:4	He tells the number of the stars; he calls them all by their names.
1 Chronicles 7:21	And Zabad his son, and Shuthelah his son, and Ezer, and Elead, whom the men of Gath that were born in that land slew, because they came down to take away their cattle.
1 Kings 12:5	And he said to them, Depart yet for three days, then come again to me. And the people departed.
Numbers 8:2	Speak to Aaron and say to him, When you light the lamps, the seven lamps shall give light over against the candlestick.
Jeremiah 10:19	Woe is me for my hurt! my wound is grievous; but I said, Truly this is a grief, and I must bear it.
Genesis 29:9	And while he yet spoke with them, Rachel came with her father’s sheep; for she kept them.
John 7:34	You shall seek me, and shall not find me: and where I am, thither you cannot come.
2 Corinthians 13:3	Since you seek a proof of Christ speaking in me, which to you-ward is not weak, but is mighty in you.
Psalm 15:2	He that walks uprightly, and works righteousness, and speaks the truth in his heart.
Leviticus 14:5	And the priest shall command that one of the birds be killed in an earthen vessel over running water:
2 Samuel 1:23	Saul and Jonathan were lovely and pleasant in their lives, and in their death they were not divided: they were swifter than eagles, they were stronger than lions.
2 Timothy 3:5	Having a form of godliness, but denying the power thereof: from such turn away.
Psalm 64:1	Hear my voice, O God, in my prayer: preserve my life from fear of the enemy.
Daniel 7:8	I considered the horns, and, behold, there came up among them another little horn, before whom there were three of the first horns plucked up by the roots: and, behold, in this horn were eyes like the eyes of man, and a mouth speaking great things.
Numbers 33:16	And they removed from the desert of Sinai, and pitched at Kibrothhattaavah.
Psalm 140:2	Which imagine mischiefs in their heart; continually are they gathered together for war.
Revelation 21:8	But the fearful, and unbelieving, and the abominable, and murderers, and fornicators, and sorcerers, and idolaters, and all liars, shall have their part in the lake which burns with fire and brimstone: which is the second death.
John 11:10	But if a man walk in the night, he stumbles, because there is no light in him.
Jeremiah 46:24	The daughter of Egypt shall be confounded; she shall be delivered into the hand of the people of the north.
2 Kings 25:11	Now the rest of the people that were left in the city, and the fugitives that fell away to the king of Babylon, with the remnant of the multitude, did Nebuzaradan the captain of the guard carry away.
Isaiah 50:1	Thus said the LORD, Where is the bill of your mother’s divorce, whom I have put away? or which of my creditors is it to whom I have sold you? Behold, for your iniquities have you sold yourselves, and for your transgressions is your mother put away.
Job 8:3	Does God pervert judgment? or does the Almighty pervert justice?
Numbers 5:27	And when he has made her to drink the water, then it shall come to pass, that, if she be defiled, and have done trespass against her husband, that the water that causes the curse shall enter into her, and become bitter, and her belly shall swell, and her thigh shall rot: and the woman shall be a curse among her people.
Psalm 42:3	My tears have been my meat day and night, while they continually say to me, Where is your God?
1 Peter 5:9	Whom resist steadfast in the faith, knowing that the same afflictions are accomplished in your brothers that are in the world.
Acts 4:9	If we this day be examined of the good deed done to the weak man, by what means he is made whole;
Matthew 16:9	Do you not yet understand, neither remember the five loaves of the five thousand, and how many baskets you took up?
Proverbs 13:23	Much food is in the tillage of the poor: but there is that is destroyed for want of judgment.
2 Samuel 21:7	But the king spared Mephibosheth, the son of Jonathan the son of Saul, because of the LORD’s oath that was between them, between David and Jonathan the son of Saul.
Genesis 45:19	Now you are commanded, this do you; take you wagons out of the land of Egypt for your little ones, and for your wives, and bring your father, and come.
Genesis 24:44	And she say to me, Both drink you, and I will also draw for your camels: let the same be the woman whom the LORD has appointed out for my master’s son.
2 Chronicles 13:19	And Abijah pursued after Jeroboam, and took cities from him, Bethel with the towns thereof, and Jeshanah with the towns thereof, and Ephraim with the towns thereof.
Mark 14:36	And he said, Abba, Father, all things are possible to you; take away this cup from me: nevertheless not what I will, but what you will.
Numbers 3:12	And I, behold, I have taken the Levites from among the children of Israel instead of all the firstborn that opens the matrix among the children of Israel: therefore the Levites shall be mine;
1 Chronicles 2:50	These were the sons of Caleb the son of Hur, the firstborn of Ephratah; Shobal the father of Kirjathjearim.
Genesis 30:38	And he set the rods which he had pilled before the flocks in the gutters in the watering troughs when the flocks came to drink, that they should conceive when they came to drink.
Deuteronomy 21:19	Then shall his father and his mother lay hold on him, and bring him out to the elders of his city, and to the gate of his place;
2 Samuel 14:17	Then your handmaid said, The word of my lord the king shall now be comfortable: for as an angel of God, so is my lord the king to discern good and bad: therefore the LORD your God will be with you.
Psalm 18:6	In my distress I called on the LORD, and cried to my God: he heard my voice out of his temple, and my cry came before him, even into his ears.
Ezekiel 16:3	And say, Thus said the Lord GOD to Jerusalem; Your birth and your nativity is of the land of Canaan; your father was an Amorite, and your mother an Hittite.
Joshua 15:30	And Eltolad, and Chesil, and Hormah,
Proverbs 1:11	If they say, Come with us, let us lay wait for blood, let us lurk privately for the innocent without cause:
Judges 5:28	The mother of Sisera looked out at a window, and cried through the lattice, Why is his chariot so long in coming? why tarry the wheels of his chariots?
1 Chronicles 15:26	And it came to pass, when God helped the Levites that bore the ark of the covenant of the LORD, that they offered seven bullocks and seven rams.
Exodus 39:3	And they did beat the gold into thin plates, and cut it into wires, to work it in the blue, and in the purple, and in the scarlet, and in the fine linen, with cunning work.
Leviticus 27:24	In the year of the jubilee the field shall return to him of whom it was bought, even to him to whom the possession of the land did belong.
James 4:15	For that you ought to say, If the Lord will, we shall live, and do this, or that.
Ecclesiastes 9:3	This is an evil among all things that are done under the sun, that there is one event to all: yes, also the heart of the sons of men is full of evil, and madness is in their heart while they live, and after that they go to the dead.
2 Kings 14:17	And Amaziah the son of Joash king of Judah lived after the death of Jehoash son of Jehoahaz king of Israel fifteen years.
Nehemiah 11:25	And for the villages, with their fields, some of the children of Judah dwelled at Kirjatharba, and in the villages thereof, and at Dibon, and in the villages thereof, and at Jekabzeel, and in the villages thereof,
Lamentations 1:14	The yoke of my transgressions is bound by his hand: they are wreathed, and come up on my neck: he has made my strength to fall, the LORD has delivered me into their hands, from whom I am not able to rise up.
Psalm 11:6	On the wicked he shall rain snares, fire and brimstone, and an horrible tempest: this shall be the portion of their cup.
Deuteronomy 26:17	You have avouched the LORD this day to be your God, and to walk in his ways, and to keep his statutes, and his commandments, and his judgments, and to listen to his voice:
Leviticus 26:45	But I will for their sakes remember the covenant of their ancestors, whom I brought forth out of the land of Egypt in the sight of the heathen, that I might be their God: I am the LORD.
Ecclesiastes 7:1	A good name is better than precious ointment; and the day of death than the day of one’s birth.
1 Chronicles 27:8	The fifth captain for the fifth month was Shamhuth the Izrahite: and in his course were twenty and four thousand.
Galatians 5:15	But if you bite and devour one another, take heed that you be not consumed one of another.
Matthew 25:21	His lord said to him, Well done, you good and faithful servant: you have been faithful over a few things, I will make you ruler over many things: enter you into the joy of your lord.
Jeremiah 48:28	O you that dwell in Moab, leave the cities, and dwell in the rock, and be like the dove that makes her nest in the sides of the hole’s mouth.
Ezekiel 40:9	Then measured he the porch of the gate, eight cubits; and the posts thereof, two cubits; and the porch of the gate was inward.
Matthew 18:13	And if so be that he find it, truly I say to you, he rejoices more of that sheep, than of the ninety and nine which went not astray.
Jeremiah 1:16	And I will utter my judgments against them touching all their wickedness, who have forsaken me, and have burned incense to other gods, and worshipped the works of their own hands.
2 Kings 15:14	For Menahem the son of Gadi went up from Tirzah, and came to Samaria, and smote Shallum the son of Jabesh in Samaria, and slew him, and reigned in his stead.
Acts 19:14	And there were seven sons of one Sceva, a Jew, and chief of the priests, which did so.
Matthew 21:42	Jesus said to them, Did you never read in the scriptures, The stone which the builders rejected, the same is become the head of the corner: this is the Lord’s doing, and it is marvelous in our eyes?
1 Kings 8:9	There was nothing in the ark save the two tables of stone, which Moses put there at Horeb, when the LORD made a covenant with the children of Israel, when they came out of the land of Egypt.
1 Samuel 8:2	Now the name of his firstborn was Joel; and the name of his second, Abiah: they were judges in Beersheba.
1 Corinthians 9:25	And every man that strives for the mastery is temperate in all things. Now they do it to obtain a corruptible crown; but we an incorruptible.
Isaiah 14:13	For you have said in your heart, I will ascend into heaven, I will exalt my throne above the stars of God: I will sit also on the mount of the congregation, in the sides of the north:
2 Chronicles 3:13	The wings of these cherubim spread themselves forth twenty cubits: and they stood on their feet, and their faces were inward.
Mark 6:34	And Jesus, when he came out, saw much people, and was moved with compassion toward them, because they were as sheep not having a shepherd: and he began to teach them many things.
Nehemiah 12:2	Amariah, Malluch, Hattush,
Leviticus 19:20	And whoever lies carnally with a woman, that is a female slave, betrothed to an husband, and not at all redeemed, nor freedom given her; she shall be scourged; they shall not be put to death, because she was not free.
2 Chronicles 15:1	And the Spirit of God came on Azariah the son of Oded:
Psalm 10:14	You have seen it; for you behold mischief and spite, to requite it with your hand: the poor commits himself to you; you are the helper of the fatherless.
Nehemiah 10:8	Maaziah, Bilgai, Shemaiah: these were the priests.
Exodus 18:26	And they judged the people at all seasons: the hard causes they brought to Moses, but every small matter they judged themselves.
Hosea 7:13	Woe to them! for they have fled from me: destruction to them! because they have transgressed against me: though I have redeemed them, yet they have spoken lies against me.
Isaiah 9:15	The ancient and honorable, he is the head; and the prophet that teaches lies, he is the tail.
Proverbs 17:6	Children’s children are the crown of old men; and the glory of children are their fathers.
Ezekiel 39:9	And they that dwell in the cities of Israel shall go forth, and shall set on fire and burn the weapons, both the shields and the bucklers, the bows and the arrows, and the hand staves, and the spears, and they shall burn them with fire seven years:
Matthew 9:14	Then came to him the disciples of John, saying, Why do we and the Pharisees fast oft, but your disciples fast not?
Obadiah 1:3	The pride of your heart has deceived you, you that dwell in the clefts of the rock, whose habitation is high; that said in his heart, Who shall bring me down to the ground?
Jeremiah 44:18	But since we left off to burn incense to the queen of heaven, and to pour out drink offerings to her, we have wanted all things, and have been consumed by the sword and by the famine.
Psalm 33:8	Let all the earth fear the LORD: let all the inhabitants of the world stand in awe of him.
Proverbs 3:34	Surely he scorns the scorners: but he gives grace to the lowly.
Ezekiel 9:3	And the glory of the God of Israel was gone up from the cherub, whereupon he was, to the threshold of the house. And he called to the man clothed with linen, which had the writer’s inkhorn by his side;
Genesis 35:24	The sons of Rachel; Joseph, and Benjamin:
2 Samuel 13:21	But when king David heard of all these things, he was very wroth.
Acts 3:12	And when Peter saw it, he answered to the people, You men of Israel, why marvel you at this? or why look you so earnestly on us, as though by our own power or holiness we had made this man to walk?
Acts 5:10	Then fell she down straightway at his feet, and yielded up the ghost: and the young men came in, and found her dead, and, carrying her forth, buried her by her husband.
Acts 19:25	Whom he called together with the workmen of like occupation, and said, Sirs, you know that by this craft we have our wealth.
2 Chronicles 32:6	And he set captains of war over the people, and gathered them together to him in the street of the gate of the city, and spoke comfortably to them, saying,
Romans 11:21	For if God spared not the natural branches, take heed lest he also spare not you.
Ruth 4:3	And he said to the kinsman, Naomi, that is come again out of the country of Moab, sells a parcel of land, which was our brother Elimelech’s:
Numbers 1:21	Those that were numbered of them, even of the tribe of Reuben, were forty and six thousand and five hundred.
Acts 6:7	And the word of God increased; and the number of the disciples multiplied in Jerusalem greatly; and a great company of the priests were obedient to the faith.
Jeremiah 46:21	Also her hired men are in the middle of her like fatted bullocks; for they also are turned back, and are fled away together: they did not stand, because the day of their calamity was come on them, and the time of their visitation.
1 Chronicles 25:6	All these were under the hands of their father for song in the house of the LORD, with cymbals, psalteries, and harps, for the service of the house of God, according to the king’s order to Asaph, Jeduthun, and Heman.
Job 33:20	So that his life abhors bread, and his soul dainty meat.
1 Corinthians 12:9	To another faith by the same Spirit; to another the gifts of healing by the same Spirit;
John 11:33	When Jesus therefore saw her weeping, and the Jews also weeping which came with her, he groaned in the spirit, and was troubled.
Matthew 19:3	The Pharisees also came to him, tempting him, and saying to him, Is it lawful for a man to put away his wife for every cause?
Proverbs 13:11	Wealth gotten by vanity shall be diminished: but he that gathers by labor shall increase.
1 Kings 4:31	For he was wiser than all men; than Ethan the Ezrahite, and Heman, and Chalcol, and Darda, the sons of Mahol: and his fame was in all nations round about.
Psalm 136:18	And slew famous kings: for his mercy endures for ever:
Jude 1:8	Likewise also these filthy dreamers defile the flesh, despise dominion, and speak evil of dignities.
Genesis 41:18	And, behold, there came up out of the river seven cows, fat and well favored; and they fed in a meadow:
Psalm 31:3	For you are my rock and my fortress; therefore for your name’s sake lead me, and guide me.
1 Chronicles 4:42	And some of them, even of the sons of Simeon, five hundred men, went to mount Seir, having for their captains Pelatiah, and Neariah, and Rephaiah, and Uzziel, the sons of Ishi.
Isaiah 21:15	For they fled from the swords, from the drawn sword, and from the bent bow, and from the grievousness of war.
1 Timothy 5:8	But if any provide not for his own, and specially for those of his own house, he has denied the faith, and is worse than an infidel.
Psalm 127:3	See, children are an heritage of the LORD: and the fruit of the womb is his reward.
John 3:28	You yourselves bear me witness, that I said, I am not the Christ, but that I am sent before him.
Ezekiel 37:12	Therefore prophesy and say to them, Thus said the Lord GOD; Behold, O my people, I will open your graves, and cause you to come up out of your graves, and bring you into the land of Israel.
Nehemiah 10:7	Meshullam, Abijah, Mijamin,
1 Chronicles 27:31	And over the flocks was Jaziz the Hagerite. All these were the rulers of the substance which was king David’s.
Ezra 10:28	Of the sons also of Bebai; Jehohanan, Hananiah, Zabbai, and Athlai.
Revelation 9:7	And the shapes of the locusts were like to horses prepared to battle; and on their heads were as it were crowns like gold, and their faces were as the faces of men.
1 Peter 2:23	Who, when he was reviled, reviled not again; when he suffered, he threatened not; but committed himself to him that judges righteously:
Psalm 44:17	All this is come on us; yet have we not forgotten you, neither have we dealt falsely in your covenant.
Leviticus 21:21	No man that has a blemish of the seed of Aaron the priest shall come near to offer the offerings of the LORD made by fire: he has a blemish; he shall not come near to offer the bread of his God.
Deuteronomy 17:10	And you shall do according to the sentence, which they of that place which the LORD shall choose shall show you; and you shall observe to do according to all that they inform you:
